"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"8488",2020-04-22,"Kazakhstan","KAZ",0.993598168245642,0.9336110979975,1
"8489",2020-04-23,"Kazakhstan","KAZ",0.994306692530586,0.940496842730175,1
"8490",2020-04-24,"Kazakhstan","KAZ",0.994770440230895,0.945924770154078,1
"8491",2020-04-25,"Kazakhstan","KAZ",0.995073405262447,0.950612179229864,1
"8492",2020-04-26,"Kazakhstan","KAZ",0.995327348402697,0.954331555400789,1
"8493",2020-04-27,"Kazakhstan","KAZ",0.995618669189229,0.957435466819674,1
"8494",2020-04-28,"Kazakhstan","KAZ",0.995961945630853,0.959396747419455,1
"8495",2020-04-29,"Kazakhstan","KAZ",0.996308255989373,0.961359414459876,1
"8496",2020-04-30,"Kazakhstan","KAZ",0.996603136209308,0.964025120229003,1
"8497",2020-05-01,"Kazakhstan","KAZ",0.996824181623437,0.965494126894791,1
"8498",2020-05-02,"Kazakhstan","KAZ",0.996973046476362,0.967105470960917,1
"8499",2020-05-03,"Kazakhstan","KAZ",0.99706478095285,0.96794874505624,1
"8500",2020-05-04,"Kazakhstan","KAZ",0.997114864484559,0.968377167534621,1
"8501",2020-05-05,"Kazakhstan","KAZ",0.997132190748854,0.968378645213584,1
"8502",2020-05-06,"Kazakhstan","KAZ",0.997122710276166,0.968455344826809,1
"8503",2020-05-07,"Kazakhstan","KAZ",0.997093261561048,0.967855997092304,1
"8504",2020-05-08,"Kazakhstan","KAZ",0.997052532365384,0.967366047213412,1
"8505",2020-05-09,"Kazakhstan","KAZ",0.997010232832886,0.96700443257135,1
"8506",2020-05-10,"Kazakhstan","KAZ",0.996975341288264,0.966851328082765,1
"8507",2020-05-11,"Kazakhstan","KAZ",0.996953885166913,0.966775754695395,1
"8508",2020-05-12,"Kazakhstan","KAZ",0.99694675815553,0.966655652181134,1
"8509",2020-05-13,"Kazakhstan","KAZ",0.996948163344942,0.967037089103182,1
"8510",2020-05-14,"Kazakhstan","KAZ",0.996944924403778,0.967240082474025,1
"8511",2020-05-15,"Kazakhstan","KAZ",0.996916390635717,0.967467422371298,1
"8512",2020-05-16,"Kazakhstan","KAZ",0.996834169025672,0.967080260804138,1
"8513",2020-05-17,"Kazakhstan","KAZ",0.996660426603639,0.966270928736395,1
"8514",2020-05-18,"Kazakhstan","KAZ",0.996343087890328,0.964230937742553,1
"8515",2020-05-19,"Kazakhstan","KAZ",0.99580603729321,0.960530658186523,1
"8516",2020-05-20,"Kazakhstan","KAZ",0.994932269672616,0.954830481246173,1
"8517",2020-05-21,"Kazakhstan","KAZ",0.993536522768965,0.94605800537557,1
"8518",2020-05-22,"Kazakhstan","KAZ",0.991321912218683,0.93276041569092,1
"8519",2020-05-23,"Kazakhstan","KAZ",0.987816443934784,0.914359646332897,1
"8520",2020-05-24,"Kazakhstan","KAZ",0.982287317830696,0.888119980397134,1
"8521",2020-05-25,"Kazakhstan","KAZ",0.973643817156981,0.853491532361696,1
"8522",2020-05-26,"Kazakhstan","KAZ",0.960379354956398,0.808611676769133,1
"8523",2020-05-27,"Kazakhstan","KAZ",0.940622817492412,0.753736062921883,1
"8524",2020-05-28,"Kazakhstan","KAZ",0.912367363113856,0.689622655997007,1
"8525",2020-05-29,"Kazakhstan","KAZ",0.873901207922444,0.621583416409324,1
"8526",2020-05-30,"Kazakhstan","KAZ",0.824229493757632,0.551658203439167,1
"8527",2020-05-31,"Kazakhstan","KAZ",0.763149628067197,0.485850747485146,1
"8528",2020-06-01,"Kazakhstan","KAZ",0.69126533492795,0.426323460854453,1
"8529",2020-06-02,"Kazakhstan","KAZ",0.611304555880041,0.376038214274547,1
"8530",2020-06-03,"Kazakhstan","KAZ",0.531042977031303,0.324701361894492,1
"8531",2020-06-04,"Kazakhstan","KAZ",0.463177652807738,0.283388639980143,1
"8532",2020-06-05,"Kazakhstan","KAZ",0.418432521742036,0.242515924072281,1
"8533",2020-06-06,"Kazakhstan","KAZ",0.401659287267535,0.231247539164687,1
"8534",2020-06-07,"Kazakhstan","KAZ",0.416153060032776,0.244448780834209,1
"8535",2020-06-08,"Kazakhstan","KAZ",0.46501867926612,0.262249986230338,1
"8536",2020-06-09,"Kazakhstan","KAZ",0.538517314827182,0.286033723176031,1
"8537",2020-06-10,"Kazakhstan","KAZ",0.608646042480065,0.313329768165767,1
"8538",2020-06-11,"Kazakhstan","KAZ",0.661669891574756,0.353100074111372,1
"8539",2020-06-12,"Kazakhstan","KAZ",0.705633110430841,0.405014689023008,1
"8540",2020-06-13,"Kazakhstan","KAZ",0.74994126905723,0.467109040445255,1
"8541",2020-06-14,"Kazakhstan","KAZ",0.795014096807775,0.53641190155531,1
"8542",2020-06-15,"Kazakhstan","KAZ",0.837819819559318,0.607532452330836,1
"8543",2020-06-16,"Kazakhstan","KAZ",0.875552360454273,0.675671418888167,1
"8544",2020-06-17,"Kazakhstan","KAZ",0.906571305539306,0.737057898556741,1
"8545",2020-06-18,"Kazakhstan","KAZ",0.930545354722154,0.788851582246263,1
"8546",2020-06-19,"Kazakhstan","KAZ",0.948135197524391,0.830802314707627,1
"8547",2020-06-20,"Kazakhstan","KAZ",0.960495218183868,0.862419287793975,1
"8548",2020-06-21,"Kazakhstan","KAZ",0.96884557215954,0.885582681953588,1
"8549",2020-06-22,"Kazakhstan","KAZ",0.97422152715307,0.901707504193791,1
"8550",2020-06-23,"Kazakhstan","KAZ",0.977380663083939,0.911759705106074,1
"8551",2020-06-24,"Kazakhstan","KAZ",0.978800323448262,0.91668762603306,1
"8552",2020-06-25,"Kazakhstan","KAZ",0.97870529518399,0.917199186330699,1
"8553",2020-06-26,"Kazakhstan","KAZ",0.97709040752897,0.913395939069703,1
"8554",2020-06-27,"Kazakhstan","KAZ",0.973724236128296,0.904920323680263,1
"8555",2020-06-28,"Kazakhstan","KAZ",0.968136819757873,0.891329218070173,1
"8556",2020-06-29,"Kazakhstan","KAZ",0.959613359370931,0.871451411539543,1
"8557",2020-06-30,"Kazakhstan","KAZ",0.94723953135664,0.845008190750826,1
"8558",2020-07-01,"Kazakhstan","KAZ",0.930054115916479,0.810681079739154,1
"8559",2020-07-02,"Kazakhstan","KAZ",0.907299114598674,0.76820044259009,0.999999999999995
"8560",2020-07-03,"Kazakhstan","KAZ",0.87808269250132,0.719274025644751,0.999999868311088
"8561",2020-07-04,"Kazakhstan","KAZ",0.833192131918436,0.666149773186086,0.998794321317903
"8562",2020-07-05,"Kazakhstan","KAZ",0.739354611931217,0.610912121033748,0.922142012577749
"8563",2020-07-06,"Kazakhstan","KAZ",0.608685868144569,0.380001658741854,0.777444499712304
"8564",2020-07-07,"Kazakhstan","KAZ",0.512855967872584,0.249937105722418,0.727883304541332
"8565",2020-07-08,"Kazakhstan","KAZ",0.464846218296628,0.19562133752048,0.677053884906644
"8566",2020-07-09,"Kazakhstan","KAZ",0.45679859870442,0.254888037772909,0.632159426391672
"8567",2020-07-10,"Kazakhstan","KAZ",0.492498445865316,0.386033983905298,0.621609501578774
"8568",2020-07-11,"Kazakhstan","KAZ",0.561138573217566,0.400280478209381,0.863863960931812
"8569",2020-07-12,"Kazakhstan","KAZ",0.616858408767978,0.395453455705491,0.989002652329653
"8570",2020-07-13,"Kazakhstan","KAZ",0.643428722453777,0.399438513288994,0.99988614466515
"8571",2020-07-14,"Kazakhstan","KAZ",0.660487285169132,0.413040345582692,0.999999902924104
"8572",2020-07-15,"Kazakhstan","KAZ",0.680072227698858,0.436223084120198,0.999999999994497
"8573",2020-07-16,"Kazakhstan","KAZ",0.704829656378737,0.468439948382336,1
"8574",2020-07-17,"Kazakhstan","KAZ",0.734390206313841,0.509146000468454,1
"8575",2020-07-18,"Kazakhstan","KAZ",0.76738289967683,0.555607335963059,1
"8576",2020-07-19,"Kazakhstan","KAZ",0.801935447745105,0.603770832188775,1
"8577",2020-07-20,"Kazakhstan","KAZ",0.835957131081927,0.650650752595216,1
"8578",2020-07-21,"Kazakhstan","KAZ",0.86746626387083,0.694098153706034,1
"8579",2020-04-03,"Kenya","KEN",0.212452964607054,0.099441907636724,0.408575560557998
"8580",2020-04-04,"Kenya","KEN",0.208621371122836,0.101056188296935,0.394715857464735
"8581",2020-04-05,"Kenya","KEN",0.20500996227547,0.102843639920484,0.382058599469381
"8582",2020-04-06,"Kenya","KEN",0.201634357998809,0.104410101539301,0.367956587691933
"8583",2020-04-07,"Kenya","KEN",0.19850952492871,0.106061164822598,0.35497777744979
"8584",2020-04-08,"Kenya","KEN",0.195649674833537,0.107944053430938,0.340940430858246
"8585",2020-04-09,"Kenya","KEN",0.19306817755018,0.109735211072795,0.330149405867757
"8586",2020-04-10,"Kenya","KEN",0.190777492269693,0.11121046293563,0.319443879000703
"8587",2020-04-11,"Kenya","KEN",0.18878912147319,0.112736488911787,0.310022224253432
"8588",2020-04-12,"Kenya","KEN",0.187113592002143,0.114110382260064,0.300914798582326
"8589",2020-04-13,"Kenya","KEN",0.185760467269672,0.115587100275505,0.294095755541242
"8590",2020-04-14,"Kenya","KEN",0.184738393165687,0.117088992880735,0.287621432659946
"8591",2020-04-15,"Kenya","KEN",0.184055177727054,0.118355212773608,0.281842651285199
"8592",2020-04-16,"Kenya","KEN",0.183717901465275,0.119620655262121,0.277606176380251
"8593",2020-04-17,"Kenya","KEN",0.183733052030991,0.120683076959877,0.274185992800767
"8594",2020-04-18,"Kenya","KEN",0.184106674394299,0.121779622016898,0.271793162007248
"8595",2020-04-19,"Kenya","KEN",0.184844526428294,0.122560404123392,0.27073178121041
"8596",2020-04-20,"Kenya","KEN",0.185952229716802,0.123521215737433,0.270223151000563
"8597",2020-04-21,"Kenya","KEN",0.187435406149074,0.124746836138034,0.270781110423981
"8598",2020-04-22,"Kenya","KEN",0.189299791861226,0.126063227324482,0.2721925271854
"8599",2020-04-23,"Kenya","KEN",0.19155132097783,0.127598751258532,0.274109757079133
"8600",2020-04-24,"Kenya","KEN",0.194196172365178,0.1294526226167,0.277104858165645
"8601",2020-04-25,"Kenya","KEN",0.197240773417423,0.131696187717252,0.280454626700593
"8602",2020-04-26,"Kenya","KEN",0.200691755970175,0.134296657058551,0.284578436164599
"8603",2020-04-27,"Kenya","KEN",0.204555860898118,0.137562487425515,0.288937870466206
"8604",2020-04-28,"Kenya","KEN",0.208839789858827,0.141040589255854,0.293902756252936
"8605",2020-04-29,"Kenya","KEN",0.213550005056671,0.145237983917896,0.299411864659678
"8606",2020-04-30,"Kenya","KEN",0.218692480934033,0.149640492882061,0.305589721949888
"8607",2020-05-01,"Kenya","KEN",0.224272415471659,0.154443163214053,0.31225092997202
"8608",2020-05-02,"Kenya","KEN",0.230293913263883,0.159615938645232,0.319040128273391
"8609",2020-05-03,"Kenya","KEN",0.236759657324219,0.165185397516979,0.326460270423639
"8610",2020-05-04,"Kenya","KEN",0.243670590720632,0.171222359062804,0.334347379207406
"8611",2020-05-05,"Kenya","KEN",0.251025631178184,0.17746512522132,0.342982087877673
"8612",2020-05-06,"Kenya","KEN",0.258821440176609,0.184020602994308,0.352001531320719
"8613",2020-05-07,"Kenya","KEN",0.267052261987685,0.190871477039364,0.361613401893995
"8614",2020-05-08,"Kenya","KEN",0.275709838263821,0.198313906507879,0.371194576718214
"8615",2020-05-09,"Kenya","KEN",0.284783392686447,0.206314877151184,0.381394092233
"8616",2020-05-10,"Kenya","KEN",0.294259671208481,0.214301173816136,0.392609429265254
"8617",2020-05-11,"Kenya","KEN",0.304123019299742,0.222924673724364,0.404039169942885
"8618",2020-05-12,"Kenya","KEN",0.314355479033064,0.231966484129418,0.4158872784631
"8619",2020-05-13,"Kenya","KEN",0.324936894342056,0.24129894481354,0.428105504713578
"8620",2020-05-14,"Kenya","KEN",0.335845019650739,0.250369837814104,0.440885735428519
"8621",2020-05-15,"Kenya","KEN",0.347055632817853,0.260099901814841,0.454120272359671
"8622",2020-05-16,"Kenya","KEN",0.358542656564044,0.269902525606171,0.467509879895153
"8623",2020-05-17,"Kenya","KEN",0.370278293140028,0.279719966016352,0.480728835690451
"8624",2020-05-18,"Kenya","KEN",0.382233175717744,0.290032527722186,0.494745806585818
"8625",2020-05-19,"Kenya","KEN",0.394376537954641,0.301083386204523,0.508400088557019
"8626",2020-05-20,"Kenya","KEN",0.406676401370765,0.311763228097222,0.522464060245385
"8627",2020-05-21,"Kenya","KEN",0.419099779111806,0.322684175712278,0.536917856337384
"8628",2020-05-22,"Kenya","KEN",0.431612894292361,0.333580505118137,0.551785528223467
"8629",2020-05-23,"Kenya","KEN",0.444181410932155,0.344409378476,0.566317341851888
"8630",2020-05-24,"Kenya","KEN",0.456770674977943,0.355146169472161,0.580907588353143
"8631",2020-05-25,"Kenya","KEN",0.469345961867348,0.366509981526885,0.595258941991903
"8632",2020-05-26,"Kenya","KEN",0.481872725850182,0.376852702948423,0.610229176364647
"8633",2020-05-27,"Kenya","KEN",0.494316845431485,0.387398027922784,0.625699961737814
"8634",2020-05-28,"Kenya","KEN",0.506644859337966,0.397852613500031,0.640054490491994
"8635",2020-05-29,"Kenya","KEN",0.518824188420641,0.408049270351853,0.654934173429872
"8636",2020-05-30,"Kenya","KEN",0.53082334043599,0.418160901467221,0.668890639082131
"8637",2020-05-31,"Kenya","KEN",0.542612095904693,0.428347906262849,0.682639019916497
"8638",2020-06-01,"Kenya","KEN",0.554161673683861,0.438072038609895,0.695457316475917
"8639",2020-06-02,"Kenya","KEN",0.565444874780006,0.44762432956887,0.707898721530196
"8640",2020-06-03,"Kenya","KEN",0.57643620319319,0.457132126392644,0.720243333944867
"8641",2020-06-04,"Kenya","KEN",0.58711196368978,0.466285279305395,0.731691692861892
"8642",2020-06-05,"Kenya","KEN",0.59745033757766,0.475281791353733,0.743419621975791
"8643",2020-06-06,"Kenya","KEN",0.607431437557197,0.484181035441377,0.753967106119138
"8644",2020-06-07,"Kenya","KEN",0.617037341425321,0.492542413643595,0.764260767831918
"8645",2020-06-08,"Kenya","KEN",0.626252103137461,0.501015455598703,0.773674973200643
"8646",2020-06-09,"Kenya","KEN",0.635061739812637,0.508864806778934,0.78212408329985
"8647",2020-06-10,"Kenya","KEN",0.643454194733983,0.516385008305533,0.790194556007235
"8648",2020-06-11,"Kenya","KEN",0.65141927821771,0.523669508384704,0.797961316725668
"8649",2020-06-12,"Kenya","KEN",0.658948589404952,0.53074217880467,0.804751966690537
"8650",2020-06-13,"Kenya","KEN",0.66603542226833,0.537501770692735,0.811445515918086
"8651",2020-06-14,"Kenya","KEN",0.672674658670144,0.543818898218026,0.8177657140452
"8652",2020-06-15,"Kenya","KEN",0.678862650574643,0.550103692900752,0.823179003889753
"8653",2020-06-16,"Kenya","KEN",0.684597092856301,0.556285425573077,0.828116855845473
"8654",2020-06-17,"Kenya","KEN",0.689876887813694,0.561827937111916,0.833215983741463
"8655",2020-06-18,"Kenya","KEN",0.69470200263337,0.567068021447394,0.837462786649252
"8656",2020-06-19,"Kenya","KEN",0.699073321627568,0.571757065508655,0.84125593481768
"8657",2020-06-20,"Kenya","KEN",0.702992495902757,0.575924873237205,0.844408853366848
"8658",2020-06-21,"Kenya","KEN",0.706461793936381,0.580207087747109,0.846581414999792
"8659",2020-06-22,"Kenya","KEN",0.70948395714784,0.584050004052456,0.848268811841322
"8660",2020-06-23,"Kenya","KEN",0.712062064886524,0.587716657645862,0.849571568877346
"8661",2020-06-24,"Kenya","KEN",0.714199413347588,0.590693015199774,0.850592516322007
"8662",2020-06-25,"Kenya","KEN",0.715899412759641,0.593572455171269,0.851401781913308
"8663",2020-06-26,"Kenya","KEN",0.717165506693194,0.595641087454049,0.851157161017706
"8664",2020-06-27,"Kenya","KEN",0.718001116443006,0.597687627341401,0.850776742981895
"8665",2020-06-28,"Kenya","KEN",0.718409612175848,0.599345246301697,0.850740936061444
"8666",2020-06-29,"Kenya","KEN",0.718394311081565,0.600646243190963,0.849237775463363
"8667",2020-06-30,"Kenya","KEN",0.717958501375623,0.60128711759916,0.847098937333571
"8668",2020-07-01,"Kenya","KEN",0.717105489923568,0.601549170082575,0.845272548734515
"8669",2020-07-02,"Kenya","KEN",0.715838670663452,0.60175333370886,0.842952111212035
"8670",2020-07-03,"Kenya","KEN",0.714161610950687,0.601080663311938,0.840393492704328
"8671",2020-07-04,"Kenya","KEN",0.712078153377217,0.599743195808603,0.837156951320658
"8672",2020-07-05,"Kenya","KEN",0.709592531345763,0.597744678364039,0.833784033423166
"8673",2020-07-06,"Kenya","KEN",0.706709497453611,0.595547400250228,0.830237747128696
"8674",2020-07-07,"Kenya","KEN",0.703434464281493,0.593160853944846,0.826130568786457
"8675",2020-07-08,"Kenya","KEN",0.699773657256943,0.589887094779192,0.82252170025597
"8676",2020-07-09,"Kenya","KEN",0.695734278727522,0.586213357686399,0.818392182323228
"8677",2020-07-10,"Kenya","KEN",0.691324681208812,0.581933248189904,0.814113722978563
"8678",2020-07-11,"Kenya","KEN",0.686554546035883,0.576412137629878,0.810648020739908
"8679",2020-07-12,"Kenya","KEN",0.681435061486176,0.570460114022496,0.807045018034116
"8680",2020-07-13,"Kenya","KEN",0.675979092056831,0.563809582902062,0.803955849433672
"8681",2020-07-14,"Kenya","KEN",0.670201328253656,0.556237257123399,0.80104796421186
"8682",2020-07-15,"Kenya","KEN",0.664118404391123,0.548050405699913,0.798755108213289
"8683",2020-07-16,"Kenya","KEN",0.657748971049192,0.538479708917851,0.797135649856029
"8684",2020-07-17,"Kenya","KEN",0.651113709547508,0.527822103219423,0.79547258517696
"8685",2020-07-18,"Kenya","KEN",0.644235278464345,0.515674573408313,0.794116632080852
"8686",2020-07-19,"Kenya","KEN",0.637138186814776,0.502601455493344,0.79376268430391
"8687",2020-07-20,"Kenya","KEN",0.629848594436621,0.488769121082703,0.792714673164008
"8688",2020-07-21,"Kenya","KEN",0.6223940463919,0.474339472404359,0.791478382182021
"8689",2020-04-20,"Kyrgyzstan","KGZ",0.93340738085472,0.248039655227478,1
"8690",2020-04-21,"Kyrgyzstan","KGZ",0.945809740117328,0.254598025904756,1
"8691",2020-04-22,"Kyrgyzstan","KGZ",0.946755327085426,0.254542010889759,1
"8692",2020-04-23,"Kyrgyzstan","KGZ",0.946859104886315,0.254474881844635,1
"8693",2020-04-24,"Kyrgyzstan","KGZ",0.946828921454975,0.254406485730919,1
"8694",2020-04-25,"Kyrgyzstan","KGZ",0.94678150121323,0.25437246908419,1
"8695",2020-04-26,"Kyrgyzstan","KGZ",0.946726445878961,0.254320681728286,1
"8696",2020-04-27,"Kyrgyzstan","KGZ",0.946666178211491,0.254265014720912,1
"8697",2020-04-28,"Kyrgyzstan","KGZ",0.946602007470583,0.254186681121107,1
"8698",2020-04-29,"Kyrgyzstan","KGZ",0.94653509202032,0.254100618790103,1
"8699",2020-04-30,"Kyrgyzstan","KGZ",0.946467154167561,0.254015893553944,1
"8700",2020-05-01,"Kyrgyzstan","KGZ",0.946400855595514,0.253964409783832,1
"8701",2020-05-02,"Kyrgyzstan","KGZ",0.946339467262938,0.25392172436531,1
"8702",2020-05-03,"Kyrgyzstan","KGZ",0.946285458575248,0.253885598032144,1
"8703",2020-05-04,"Kyrgyzstan","KGZ",0.946237669173032,0.25382521973974,1
"8704",2020-05-05,"Kyrgyzstan","KGZ",0.946188675343911,0.253760064383377,1
"8705",2020-05-06,"Kyrgyzstan","KGZ",0.946130297792111,0.253737886856775,1
"8706",2020-05-07,"Kyrgyzstan","KGZ",0.946065225637406,0.253692711694147,1
"8707",2020-05-08,"Kyrgyzstan","KGZ",0.945998931562389,0.253639576170137,1
"8708",2020-05-09,"Kyrgyzstan","KGZ",0.94593232341909,0.253638539138759,1
"8709",2020-05-10,"Kyrgyzstan","KGZ",0.94586545971863,0.253625476342582,1
"8710",2020-05-11,"Kyrgyzstan","KGZ",0.945798389948719,0.253570368617464,1
"8711",2020-05-12,"Kyrgyzstan","KGZ",0.945731166490048,0.253443947990306,1
"8712",2020-05-13,"Kyrgyzstan","KGZ",0.945663844693919,0.25338131819988,1
"8713",2020-05-14,"Kyrgyzstan","KGZ",0.945596482938875,0.253317031243523,1
"8714",2020-05-15,"Kyrgyzstan","KGZ",0.945529142654387,0.25319805069694,1
"8715",2020-05-16,"Kyrgyzstan","KGZ",0.9454618882913,0.253143480069232,1
"8716",2020-05-17,"Kyrgyzstan","KGZ",0.945394787213157,0.253124146489065,1
"8717",2020-05-18,"Kyrgyzstan","KGZ",0.945327909477705,0.253073249004439,1
"8718",2020-05-19,"Kyrgyzstan","KGZ",0.945261327475008,0.253003676330004,1
"8719",2020-05-20,"Kyrgyzstan","KGZ",0.945195115388924,0.252925350689456,1
"8720",2020-05-21,"Kyrgyzstan","KGZ",0.94512934845314,0.252841542439145,1
"8721",2020-05-22,"Kyrgyzstan","KGZ",0.945064101981861,0.252761353735667,1
"8722",2020-05-23,"Kyrgyzstan","KGZ",0.944999450167452,0.252650917154917,1
"8723",2020-05-24,"Kyrgyzstan","KGZ",0.944935464650284,0.252537152201076,1
"8724",2020-05-25,"Kyrgyzstan","KGZ",0.944872212875724,0.252429611093286,1
"8725",2020-05-26,"Kyrgyzstan","KGZ",0.944809756255811,0.252275917913498,1
"8726",2020-05-27,"Kyrgyzstan","KGZ",0.944748148147016,0.252169488203028,1
"8727",2020-05-28,"Kyrgyzstan","KGZ",0.94468743164288,0.252050379928455,1
"8728",2020-05-29,"Kyrgyzstan","KGZ",0.944627637167223,0.251972296525563,1
"8729",2020-05-30,"Kyrgyzstan","KGZ",0.944568779845522,0.251923357065962,1
"8730",2020-05-31,"Kyrgyzstan","KGZ",0.944510856629048,0.251900197426137,1
"8731",2020-06-01,"Kyrgyzstan","KGZ",0.944453843142066,0.251872596923128,1
"8732",2020-06-02,"Kyrgyzstan","KGZ",0.944397690211801,0.251845626991112,1
"8733",2020-06-03,"Kyrgyzstan","KGZ",0.944342320030858,0.251830375738084,1
"8734",2020-06-04,"Kyrgyzstan","KGZ",0.944287621911036,0.251692584833462,1
"8735",2020-06-05,"Kyrgyzstan","KGZ",0.944233447629105,0.251558758291864,1
"8736",2020-06-06,"Kyrgyzstan","KGZ",0.944179606448431,0.251489117310872,1
"8737",2020-06-07,"Kyrgyzstan","KGZ",0.944125860091259,0.251493476595596,1
"8738",2020-06-08,"Kyrgyzstan","KGZ",0.944071918421122,0.251516004047708,1
"8739",2020-06-09,"Kyrgyzstan","KGZ",0.944017437481217,0.251511862316388,1
"8740",2020-06-10,"Kyrgyzstan","KGZ",0.943962022194082,0.251512967039309,1
"8741",2020-06-11,"Kyrgyzstan","KGZ",0.943905234651023,0.251520112631164,1
"8742",2020-06-12,"Kyrgyzstan","KGZ",0.943846604243769,0.251483574333466,1
"8743",2020-06-13,"Kyrgyzstan","KGZ",0.943785631474441,0.25147384984803,1
"8744",2020-06-14,"Kyrgyzstan","KGZ",0.943721781674688,0.251492452016006,1
"8745",2020-06-15,"Kyrgyzstan","KGZ",0.943654479425333,0.251506357543785,1
"8746",2020-06-16,"Kyrgyzstan","KGZ",0.943583122232417,0.251507513703198,1
"8747",2020-06-17,"Kyrgyzstan","KGZ",0.943507117681819,0.251541051317343,1
"8748",2020-06-18,"Kyrgyzstan","KGZ",0.943425930471108,0.251520246151157,1
"8749",2020-06-19,"Kyrgyzstan","KGZ",0.943339135465013,0.251512756643966,1
"8750",2020-06-20,"Kyrgyzstan","KGZ",0.943246490201266,0.251502842234469,1
"8751",2020-06-21,"Kyrgyzstan","KGZ",0.943147981924957,0.251470042474471,1
"8752",2020-06-22,"Kyrgyzstan","KGZ",0.94304364931235,0.251404112542416,1
"8753",2020-06-23,"Kyrgyzstan","KGZ",0.942932967715426,0.251357210567776,1
"8754",2020-06-24,"Kyrgyzstan","KGZ",0.942813973437706,0.251277591431128,1
"8755",2020-06-25,"Kyrgyzstan","KGZ",0.942683115476822,0.251136869157261,1
"8756",2020-06-26,"Kyrgyzstan","KGZ",0.942537094272084,0.251023528607528,1
"8757",2020-06-27,"Kyrgyzstan","KGZ",0.942374857247442,0.25090417954195,1
"8758",2020-06-28,"Kyrgyzstan","KGZ",0.942195870520556,0.250796181036053,1
"8759",2020-06-29,"Kyrgyzstan","KGZ",0.941996909828548,0.250617471799844,1
"8760",2020-06-30,"Kyrgyzstan","KGZ",0.941758620320043,0.250444998091263,1
"8761",2020-07-01,"Kyrgyzstan","KGZ",0.940649768751882,0.250240131314712,1
"8762",2020-07-02,"Kyrgyzstan","KGZ",0.928131584134479,0.249959363182905,1
"8763",2020-07-03,"Kyrgyzstan","KGZ",0.741770392053471,0.17264592187906,0.999999999959139
"8764",2020-07-04,"Kyrgyzstan","KGZ",0.141439361216418,0.030234682670775,0.608000095395726
"8765",2020-07-05,"Kyrgyzstan","KGZ",0.0291497352932318,0.00896221632471478,0.261514647394806
"8766",2020-07-06,"Kyrgyzstan","KGZ",0.0840249234607437,0.0351474451949974,0.261566004156278
"8767",2020-07-07,"Kyrgyzstan","KGZ",0.730566301092286,0.217555659988979,0.999907792199387
"8768",2020-07-08,"Kyrgyzstan","KGZ",0.931843973112292,0.250512715359572,1
"8769",2020-07-09,"Kyrgyzstan","KGZ",0.942001728167701,0.251326798992784,1
"8770",2020-07-10,"Kyrgyzstan","KGZ",0.942866918059151,0.252527816247096,1
"8771",2020-07-11,"Kyrgyzstan","KGZ",0.943291477484975,0.254037701296476,1
"8772",2020-07-12,"Kyrgyzstan","KGZ",0.943675347469576,0.255720074634523,1
"8773",2020-07-13,"Kyrgyzstan","KGZ",0.944025334646119,0.256951799876922,1
"8774",2020-07-14,"Kyrgyzstan","KGZ",0.944343245464399,0.257636707907832,1
"8775",2020-07-15,"Kyrgyzstan","KGZ",0.944633250671932,0.257905690243794,1
"8776",2020-07-16,"Kyrgyzstan","KGZ",0.944900686778967,0.258047215056142,1
"8777",2020-07-17,"Kyrgyzstan","KGZ",0.945149662651986,0.258100327472022,1
"8778",2020-07-18,"Kyrgyzstan","KGZ",0.945382784308404,0.258107358908003,1
"8779",2020-07-19,"Kyrgyzstan","KGZ",0.945601999706557,0.258111797731185,1
"8780",2020-07-20,"Kyrgyzstan","KGZ",0.945809177947354,0.258112901828343,1
"8781",2020-07-21,"Kyrgyzstan","KGZ",0.946006218889896,0.258116755481466,1
"8782",2020-02-13,"South Korea","KOR",0.937655421642153,0.799332799109012,0.999722781989215
"8783",2020-02-14,"South Korea","KOR",0.934413137934426,0.795937651484503,0.999554820831388
"8784",2020-02-15,"South Korea","KOR",0.930633876329709,0.79161836090887,0.99936738391509
"8785",2020-02-16,"South Korea","KOR",0.926259266759652,0.786654921020885,0.999023048263682
"8786",2020-02-17,"South Korea","KOR",0.921224806217797,0.779930013913391,0.998544436910025
"8787",2020-02-18,"South Korea","KOR",0.915459828734404,0.77305422046824,0.997835841101651
"8788",2020-02-19,"South Korea","KOR",0.908887761499522,0.765362482750572,0.996789762949376
"8789",2020-02-20,"South Korea","KOR",0.901426779074765,0.757009635501927,0.995472284531813
"8790",2020-02-21,"South Korea","KOR",0.892990984215221,0.746656185122939,0.993210535930014
"8791",2020-02-22,"South Korea","KOR",0.883492251187005,0.736190279532789,0.990093223507901
"8792",2020-02-23,"South Korea","KOR",0.872842859239289,0.725148704466652,0.985840904129213
"8793",2020-02-24,"South Korea","KOR",0.860959013134081,0.712730266451476,0.980591991447001
"8794",2020-02-25,"South Korea","KOR",0.847765287220998,0.699648378137259,0.973577122700114
"8795",2020-02-26,"South Korea","KOR",0.833199933028003,0.685184157417969,0.964611229486743
"8796",2020-02-27,"South Korea","KOR",0.817220854823466,0.670314516691716,0.954049821099599
"8797",2020-02-28,"South Korea","KOR",0.799811889536992,0.654808635531896,0.941162891854562
"8798",2020-02-29,"South Korea","KOR",0.780988849584664,0.638662175059016,0.925718111413946
