"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"9991",2020-06-28,"Japan","JPN",0.850048706218377,0.719149375705076,0.967201481353793
"9992",2020-06-29,"Japan","JPN",0.873374481637434,0.749098475332068,0.977466356821783
"9993",2020-06-30,"Japan","JPN",0.894034951319727,0.777686359759694,0.985475622583151
"9994",2020-07-01,"Japan","JPN",0.912069400458225,0.803195856232771,0.990845917166258
"9995",2020-07-02,"Japan","JPN",0.927593231265055,0.826888597894029,0.994370191752491
"9996",2020-07-03,"Japan","JPN",0.940780657035403,0.848709531930897,0.996741328079261
"9997",2020-07-04,"Japan","JPN",0.951846215267527,0.867674102887711,0.998166927640276
"9998",2020-07-05,"Japan","JPN",0.961027012065394,0.884777334589809,0.999051493941349
"9999",2020-07-06,"Japan","JPN",0.968567061454601,0.899691449157697,0.999537857249368
"10000",2020-07-07,"Japan","JPN",0.974704558852297,0.912757495923442,0.99978019557843
"10001",2020-07-08,"Japan","JPN",0.979662465262355,0.924362799339134,0.999902178374496
"10002",2020-07-09,"Japan","JPN",0.983642380260529,0.934701269269871,0.999957543369725
"10003",2020-07-10,"Japan","JPN",0.986821362764448,0.943650371735972,0.99998295373271
"10004",2020-07-11,"Japan","JPN",0.989351146225083,0.95112048831538,0.999993273556171
"10005",2020-07-12,"Japan","JPN",0.991359103739857,0.957558362385231,0.999997578841225
"10006",2020-07-13,"Japan","JPN",0.992950336193056,0.963200156004992,0.999999133223773
"10007",2020-07-14,"Japan","JPN",0.994210349287545,0.96806016827624,0.999999704262196
"10008",2020-07-15,"Japan","JPN",0.995207913757545,0.971976665352224,0.999999896990848
"10009",2020-07-16,"Japan","JPN",0.995997834251197,0.97531318064262,0.999999966855916
"10010",2020-07-17,"Japan","JPN",0.99662346546487,0.978154371190682,0.99999998977582
"10011",2020-07-18,"Japan","JPN",0.997118899971712,0.980425576524891,0.999999996857023
"10012",2020-07-19,"Japan","JPN",0.997510810324292,0.982392897364116,0.999999998993686
"10013",2020-07-20,"Japan","JPN",0.997819962815834,0.983997818003427,0.999999999724623
"10014",2020-07-21,"Japan","JPN",0.998062437890836,0.985266930657055,0.999999999917807
"10015",2020-07-22,"Japan","JPN",0.998250598458128,0.986184640750921,0.999999999975753
"10016",2020-07-23,"Japan","JPN",0.998393846903976,0.986937741432936,0.999999999993053
"10017",2020-07-24,"Japan","JPN",0.998499207645744,0.987438040088138,0.999999999998088
"10018",2020-07-25,"Japan","JPN",0.99857176663022,0.987710062438408,0.999999999999398
"10019",2020-07-26,"Japan","JPN",0.998614993431293,0.987798654577906,0.999999999999782
"10020",2020-07-27,"Japan","JPN",0.998630966159477,0.987635614708818,0.999999999999943
"10021",2020-07-28,"Japan","JPN",0.998620514565572,0.987214240154128,0.999999999999987
"10022",2020-07-29,"Japan","JPN",0.998583292648795,0.986579636163994,0.999999999999997
"10023",2020-07-30,"Japan","JPN",0.998517788856168,0.985632345227641,0.999999999999999
"10024",2020-07-31,"Japan","JPN",0.998421279688649,0.984363562268365,1
"10025",2020-08-01,"Japan","JPN",0.99828973137418,0.982896591648466,1
"10026",2020-08-02,"Japan","JPN",0.998117654482043,0.980828613450882,1
"10027",2020-08-03,"Japan","JPN",0.997897918286503,0.978245645471887,1
"10028",2020-08-04,"Japan","JPN",0.997621535758251,0.974845088046412,1
"10029",2020-08-05,"Japan","JPN",0.997277436652358,0.970704196172566,1
"10030",2020-08-06,"Japan","JPN",0.996852255382838,0.965566984007553,1
"10031",2020-08-07,"Japan","JPN",0.996330171617493,0.959948717068112,1
"10032",2020-08-08,"Japan","JPN",0.995692852803495,0.952156576880293,1
"10033",2020-08-09,"Japan","JPN",0.994919555171818,0.943073984819056,1
"10034",2020-08-10,"Japan","JPN",0.993987437369252,0.931601520133337,1
"10035",2020-08-11,"Japan","JPN",0.992872122949026,0.917745184069112,1
"10036",2020-03-29,"Kazakhstan","KAZ",0.82607657562232,0.340253607140638,1
"10037",2020-03-30,"Kazakhstan","KAZ",0.83002076966858,0.348369746552541,1
"10038",2020-03-31,"Kazakhstan","KAZ",0.834417370337923,0.35879119044899,1
"10039",2020-04-01,"Kazakhstan","KAZ",0.839326127289098,0.392829607375264,1
"10040",2020-04-02,"Kazakhstan","KAZ",0.84479324019365,0.424743183448716,1
"10041",2020-04-03,"Kazakhstan","KAZ",0.850843437133342,0.439087086279487,1
"10042",2020-04-04,"Kazakhstan","KAZ",0.857473895437473,0.45742821198474,1
"10043",2020-04-05,"Kazakhstan","KAZ",0.864652046729926,0.475258609984803,1
"10044",2020-04-06,"Kazakhstan","KAZ",0.872318469856581,0.495115295055164,1
"10045",2020-04-07,"Kazakhstan","KAZ",0.88039418817744,0.516754245811531,1
"10046",2020-04-08,"Kazakhstan","KAZ",0.888789270115149,0.54008193658322,1
"10047",2020-04-09,"Kazakhstan","KAZ",0.897408219383228,0.565495291503946,1
"10048",2020-04-10,"Kazakhstan","KAZ",0.90614920932143,0.592271845530154,1
"10049",2020-04-11,"Kazakhstan","KAZ",0.91489884433545,0.620263512983088,1
"10050",2020-04-12,"Kazakhstan","KAZ",0.923528267769711,0.64890763616694,1
"10051",2020-04-13,"Kazakhstan","KAZ",0.931895948916926,0.677806316804074,1
"10052",2020-04-14,"Kazakhstan","KAZ",0.939857961712745,0.706355086805055,1
"10053",2020-04-15,"Kazakhstan","KAZ",0.947282488343245,0.733841057196907,1
"10054",2020-04-16,"Kazakhstan","KAZ",0.954064098864624,0.760182430209015,1
"10055",2020-04-17,"Kazakhstan","KAZ",0.960134125425323,0.784347725937636,1
"10056",2020-04-18,"Kazakhstan","KAZ",0.96546497527962,0.806519288649429,1
"10057",2020-04-19,"Kazakhstan","KAZ",0.970068098584575,0.825804104209562,1
"10058",2020-04-20,"Kazakhstan","KAZ",0.973987045977562,0.842807183702507,1
"10059",2020-04-21,"Kazakhstan","KAZ",0.97728802847704,0.857189348881235,1
"10060",2020-04-22,"Kazakhstan","KAZ",0.980050372996897,0.869611836351556,1
"10061",2020-04-23,"Kazakhstan","KAZ",0.982358490475076,0.880050705759891,1
"10062",2020-04-24,"Kazakhstan","KAZ",0.984295976761796,0.889034199502722,1
"10063",2020-04-25,"Kazakhstan","KAZ",0.985941673470356,0.896916758811015,1
"10064",2020-04-26,"Kazakhstan","KAZ",0.987367075877929,0.903784213565627,1
"10065",2020-04-27,"Kazakhstan","KAZ",0.988634377894511,0.909996339394137,1
"10066",2020-04-28,"Kazakhstan","KAZ",0.989794634062177,0.916228891893575,1
"10067",2020-04-29,"Kazakhstan","KAZ",0.990885920095289,0.922674207687058,1
"10068",2020-04-30,"Kazakhstan","KAZ",0.991931861667106,0.929437299416583,1
"10069",2020-05-01,"Kazakhstan","KAZ",0.992941238199315,0.936659230696363,1
"10070",2020-05-02,"Kazakhstan","KAZ",0.993909339576028,0.944149811037506,1
"10071",2020-05-03,"Kazakhstan","KAZ",0.994821346624712,0.951777914535489,1
"10072",2020-05-04,"Kazakhstan","KAZ",0.995657353789181,0.959119228452596,1
"10073",2020-05-05,"Kazakhstan","KAZ",0.996397990462933,0.965825700732169,1
"10074",2020-05-06,"Kazakhstan","KAZ",0.997029226588582,0.971649012597272,1
"10075",2020-05-07,"Kazakhstan","KAZ",0.99754510141228,0.976519490394961,1
"10076",2020-05-08,"Kazakhstan","KAZ",0.997947809452716,0.980343664119735,1
"10077",2020-05-09,"Kazakhstan","KAZ",0.99824550967891,0.983247522001253,1
"10078",2020-05-10,"Kazakhstan","KAZ",0.998448887749658,0.985232168277814,1
"10079",2020-05-11,"Kazakhstan","KAZ",0.998567557884124,0.98648563587847,1
"10080",2020-05-12,"Kazakhstan","KAZ",0.998606901446835,0.986981190686761,1
"10081",2020-05-13,"Kazakhstan","KAZ",0.998565254327982,0.986743125680806,1
"10082",2020-05-14,"Kazakhstan","KAZ",0.99843078248566,0.985712862436775,1
"10083",2020-05-15,"Kazakhstan","KAZ",0.998176965947959,0.983731971695068,1
"10084",2020-05-16,"Kazakhstan","KAZ",0.997755199476403,0.980485858065258,1
"10085",2020-05-17,"Kazakhstan","KAZ",0.997082481073471,0.975619651074902,1
"10086",2020-05-18,"Kazakhstan","KAZ",0.996021540806739,0.968418717779868,1
"10087",2020-05-19,"Kazakhstan","KAZ",0.994350400688775,0.958142499770117,1
"10088",2020-05-20,"Kazakhstan","KAZ",0.991718944616422,0.943619363710018,1
"10089",2020-05-21,"Kazakhstan","KAZ",0.987592449550898,0.923769301056629,1
"10090",2020-05-22,"Kazakhstan","KAZ",0.981186406561106,0.897342339341193,1
"10091",2020-05-23,"Kazakhstan","KAZ",0.971404408185229,0.863919862882472,1
"10092",2020-05-24,"Kazakhstan","KAZ",0.956812580462272,0.823234413216719,1
"10093",2020-05-25,"Kazakhstan","KAZ",0.935728826313278,0.775389734646382,1
"10094",2020-05-26,"Kazakhstan","KAZ",0.906517480252467,0.722322155151118,1
"10095",2020-05-27,"Kazakhstan","KAZ",0.86808580941395,0.665956963161722,1
"10096",2020-05-28,"Kazakhstan","KAZ",0.820441250073176,0.608377597827814,1
"10097",2020-05-29,"Kazakhstan","KAZ",0.765095414050549,0.551911987807257,1
"10098",2020-05-30,"Kazakhstan","KAZ",0.705098813452769,0.498876893312365,1
"10099",2020-05-31,"Kazakhstan","KAZ",0.644580976462124,0.450273199099033,1
"10100",2020-06-01,"Kazakhstan","KAZ",0.587898834355909,0.407496097666034,1
"10101",2020-06-02,"Kazakhstan","KAZ",0.538744595577756,0.371164394529821,1
"10102",2020-06-03,"Kazakhstan","KAZ",0.499600436867107,0.341633121219422,0.999999999999999
"10103",2020-06-04,"Kazakhstan","KAZ",0.471694380987762,0.319276144895875,0.999999999999994
"10104",2020-06-05,"Kazakhstan","KAZ",0.455319585496906,0.304787844350479,0.999999999999946
"10105",2020-06-06,"Kazakhstan","KAZ",0.450253297201069,0.298547484816018,0.999999999999577
"10106",2020-06-07,"Kazakhstan","KAZ",0.456071136660966,0.301407860640245,0.999999999996969
"10107",2020-06-08,"Kazakhstan","KAZ",0.472274916098299,0.313718371943444,0.999999999980032
"10108",2020-06-09,"Kazakhstan","KAZ",0.498243426803663,0.335588866541448,0.999999999879149
"10109",2020-06-10,"Kazakhstan","KAZ",0.533063829902633,0.367160315786012,0.999999999328483
"10110",2020-06-11,"Kazakhstan","KAZ",0.575331031326211,0.407719478519181,0.999999998029617
"10111",2020-06-12,"Kazakhstan","KAZ",0.623023553130923,0.455820413366628,0.999999994811418
"10112",2020-06-13,"Kazakhstan","KAZ",0.673557791553826,0.509263415533813,0.999999985541231
"10113",2020-06-14,"Kazakhstan","KAZ",0.724062515974476,0.56554015999695,0.99999995952597
"10114",2020-06-15,"Kazakhstan","KAZ",0.77181041227779,0.621426161348301,0.999999887610704
"10115",2020-06-16,"Kazakhstan","KAZ",0.814652342659733,0.674521352082983,0.99999968954641
"10116",2020-06-17,"Kazakhstan","KAZ",0.851290807686983,0.722711198661857,0.999999141649189
"10117",2020-06-18,"Kazakhstan","KAZ",0.881312509988813,0.764616602190321,0.999997787430975
"10118",2020-06-19,"Kazakhstan","KAZ",0.905015000779811,0.800059711905289,0.999994578354252
"10119",2020-06-20,"Kazakhstan","KAZ",0.923133962731929,0.828861685270204,0.999986799310089
"10120",2020-06-21,"Kazakhstan","KAZ",0.936578231726091,0.851679605611345,0.99996755170782
"10121",2020-06-22,"Kazakhstan","KAZ",0.946234771487844,0.869123709010065,0.999925136138187
"10122",2020-06-23,"Kazakhstan","KAZ",0.952856375177819,0.881825936422627,0.999835450021386
"10123",2020-06-24,"Kazakhstan","KAZ",0.957014764913762,0.890326122419545,0.999662379167567
"10124",2020-06-25,"Kazakhstan","KAZ",0.959093018533813,0.89513959184538,0.999356245882778
"10125",2020-06-26,"Kazakhstan","KAZ",0.959295282024566,0.896578225105512,0.99857114017668
"10126",2020-06-27,"Kazakhstan","KAZ",0.957659929822544,0.894706982287454,0.996829941236327
"10127",2020-06-28,"Kazakhstan","KAZ",0.954070060400168,0.889499359320441,0.994520722644025
"10128",2020-06-29,"Kazakhstan","KAZ",0.948261144777576,0.880662940401315,0.991640661701273
"10129",2020-06-30,"Kazakhstan","KAZ",0.939829993916204,0.868117917011977,0.987046209346815
"10130",2020-07-01,"Kazakhstan","KAZ",0.928252356205203,0.851233096002146,0.982019426709852
"10131",2020-07-02,"Kazakhstan","KAZ",0.912918240099408,0.829883461530826,0.974712124740824
"10132",2020-07-03,"Kazakhstan","KAZ",0.893193546167417,0.800395837158554,0.964212478474248
"10133",2020-07-04,"Kazakhstan","KAZ",0.868512315662248,0.762401347961768,0.94938647058646
"10134",2020-07-05,"Kazakhstan","KAZ",0.83849479751397,0.724512512491136,0.92900977544237
"10135",2020-07-06,"Kazakhstan","KAZ",0.803073583291399,0.684924443198143,0.902219497828364
"10136",2020-07-07,"Kazakhstan","KAZ",0.762597662448745,0.643382259125936,0.868208031558652
"10137",2020-07-08,"Kazakhstan","KAZ",0.717879574300955,0.604749688200936,0.827095615333353
"10138",2020-07-09,"Kazakhstan","KAZ",0.670160014875964,0.565378095445518,0.779716757491612
"10139",2020-07-10,"Kazakhstan","KAZ",0.620987161962657,0.52107378815272,0.727748044775411
"10140",2020-07-11,"Kazakhstan","KAZ",0.572035926922487,0.47855979471209,0.672971322645419
"10141",2020-07-12,"Kazakhstan","KAZ",0.524912106458169,0.438786087487503,0.618469941775806
"10142",2020-07-13,"Kazakhstan","KAZ",0.480988522195191,0.402463029202021,0.566004743441641
"10143",2020-07-14,"Kazakhstan","KAZ",0.441305022205549,0.370203280760551,0.51782981639485
"10144",2020-07-15,"Kazakhstan","KAZ",0.40654072864632,0.342237962970883,0.475327957507743
"10145",2020-07-16,"Kazakhstan","KAZ",0.377046298354121,0.318713566216248,0.438962494181213
"10146",2020-07-17,"Kazakhstan","KAZ",0.352913042754676,0.299586954802458,0.416264538734422
"10147",2020-07-18,"Kazakhstan","KAZ",0.334055024830073,0.284736503111389,0.392576973674142
"10148",2020-07-19,"Kazakhstan","KAZ",0.320286017036235,0.273961486038422,0.375140369644183
"10149",2020-07-20,"Kazakhstan","KAZ",0.311380946040703,0.267077899642228,0.367921211850783
"10150",2020-07-21,"Kazakhstan","KAZ",0.307118046018588,0.263962568180881,0.366446038298712
"10151",2020-07-22,"Kazakhstan","KAZ",0.307302179393616,0.264398378012834,0.367600944471888
"10152",2020-07-23,"Kazakhstan","KAZ",0.311771822429414,0.268235115889782,0.371870071797195
"10153",2020-07-24,"Kazakhstan","KAZ",0.320392817360764,0.275519270565759,0.381493823981862
"10154",2020-07-25,"Kazakhstan","KAZ",0.333041975670241,0.28620391825536,0.395645644011751
"10155",2020-07-26,"Kazakhstan","KAZ",0.349583571973945,0.300101839852083,0.405224020220736
"10156",2020-07-27,"Kazakhstan","KAZ",0.369841993213297,0.317221610475239,0.429486433332075
"10157",2020-07-28,"Kazakhstan","KAZ",0.393574317471028,0.337273671900273,0.45816580454749
"10158",2020-07-29,"Kazakhstan","KAZ",0.420447162507282,0.359973502515668,0.490749432130454
"10159",2020-07-30,"Kazakhstan","KAZ",0.450022368813501,0.384885012723602,0.523257720102523
"10160",2020-07-31,"Kazakhstan","KAZ",0.481755527395398,0.411589866492459,0.557132813382928
"10161",2020-08-01,"Kazakhstan","KAZ",0.515009739387024,0.439465895694563,0.596785010069895
"10162",2020-08-02,"Kazakhstan","KAZ",0.549084367511498,0.467922029735098,0.63727327799617
"10163",2020-08-03,"Kazakhstan","KAZ",0.58325543755543,0.494324759456808,0.677385887556128
"10164",2020-08-04,"Kazakhstan","KAZ",0.616821664286165,0.522610477306065,0.71634228229754
"10165",2020-08-05,"Kazakhstan","KAZ",0.649148729624041,0.551504029382501,0.753018975803102
"10166",2020-08-06,"Kazakhstan","KAZ",0.679704944144757,0.577173668850516,0.78828269443544
"10167",2020-08-07,"Kazakhstan","KAZ",0.708083608508742,0.601238472581251,0.820325824680002
"10168",2020-08-08,"Kazakhstan","KAZ",0.734010480834485,0.623632309120352,0.848450543497147
"10169",2020-08-09,"Kazakhstan","KAZ",0.757337736596963,0.644005855903903,0.872662492855954
"10170",2020-08-10,"Kazakhstan","KAZ",0.778027878535218,0.662355423377079,0.89314812786486
"10171",2020-08-11,"Kazakhstan","KAZ",0.796131891134536,0.678786447471428,0.910219045188637
"10172",2020-04-03,"Kenya","KEN",0.195881579687596,0.0937537113060732,0.383305144226608
"10173",2020-04-04,"Kenya","KEN",0.193775579052135,0.0959486746580275,0.370154706371904
"10174",2020-04-05,"Kenya","KEN",0.191882187334812,0.0983605866744112,0.355036475786289
"10175",2020-04-06,"Kenya","KEN",0.190210977256844,0.100851143715885,0.343585284913944
"10176",2020-04-07,"Kenya","KEN",0.18877100028979,0.103210854327938,0.332444766073774
"10177",2020-04-08,"Kenya","KEN",0.18757072834986,0.105683098296808,0.322257013781373
"10178",2020-04-09,"Kenya","KEN",0.186618008451732,0.108119674791341,0.313572055081095
"10179",2020-04-10,"Kenya","KEN",0.185920032748677,0.110624207830558,0.30483564545476
"10180",2020-04-11,"Kenya","KEN",0.185483326261098,0.113082295111235,0.297948832167757
"10181",2020-04-12,"Kenya","KEN",0.185313754333409,0.115449846528978,0.292445270291554
"10182",2020-04-13,"Kenya","KEN",0.185416551208851,0.117499938090793,0.287010085707706
"10183",2020-04-14,"Kenya","KEN",0.185796369849505,0.119417871206279,0.28319086898163
"10184",2020-04-15,"Kenya","KEN",0.186457351266679,0.121354316031974,0.280234862287534
"10185",2020-04-16,"Kenya","KEN",0.18740320951989,0.12309914097295,0.278558333651998
"10186",2020-04-17,"Kenya","KEN",0.188637326752464,0.124599470976205,0.277666468619143
"10187",2020-04-18,"Kenya","KEN",0.190162851622715,0.126162130078309,0.277755290635979
"10188",2020-04-19,"Kenya","KEN",0.191982794395705,0.127490532274211,0.278227843272893
"10189",2020-04-20,"Kenya","KEN",0.194100112587102,0.129105607700791,0.27947276547821
"10190",2020-04-21,"Kenya","KEN",0.196517782058495,0.130667389819606,0.281263024264623
"10191",2020-04-22,"Kenya","KEN",0.199238849560703,0.132166231515364,0.283785581325122
"10192",2020-04-23,"Kenya","KEN",0.20226646374987,0.133943587836998,0.287012269400651
"10193",2020-04-24,"Kenya","KEN",0.205603882617597,0.135993942108145,0.290269643550747
"10194",2020-04-25,"Kenya","KEN",0.209254456090477,0.138172213422584,0.294128653448022
"10195",2020-04-26,"Kenya","KEN",0.213221583272318,0.140982335456351,0.298357688516627
"10196",2020-04-27,"Kenya","KEN",0.217508644407842,0.144234671013666,0.302631242039805
"10197",2020-04-28,"Kenya","KEN",0.222118908125424,0.147931812682563,0.307392451925688
"10198",2020-04-29,"Kenya","KEN",0.227055414910082,0.152032230195493,0.312757676231571
"10199",2020-04-30,"Kenya","KEN",0.232320838197906,0.156901880906475,0.318585281579138
"10200",2020-05-01,"Kenya","KEN",0.237917325157092,0.161923082277979,0.324674169498332
"10201",2020-05-02,"Kenya","KEN",0.243846320280115,0.167142146124185,0.330958865105617
"10202",2020-05-03,"Kenya","KEN",0.250108376387261,0.173234401806099,0.337728267612935
"10203",2020-05-04,"Kenya","KEN",0.256702959426627,0.179275101725875,0.34483075752847
"10204",2020-05-05,"Kenya","KEN",0.263628255335929,0.185169987271446,0.352349548529951
"10205",2020-05-06,"Kenya","KEN",0.270880988915307,0.191936857027311,0.360071526314669
"10206",2020-05-07,"Kenya","KEN",0.27845626578259,0.19959169782997,0.368205895254888
"10207",2020-05-08,"Kenya","KEN",0.286347448619521,0.207551487653182,0.376887148395528
"10208",2020-05-09,"Kenya","KEN",0.294546077672804,0.215861711538498,0.385455464261117
"10209",2020-05-10,"Kenya","KEN",0.303041842655484,0.224075284470456,0.394818280048765
"10210",2020-05-11,"Kenya","KEN",0.311822609015307,0.232124150308256,0.40482989206162
"10211",2020-05-12,"Kenya","KEN",0.320874496691022,0.240469002503989,0.415790470217616
"10212",2020-05-13,"Kenya","KEN",0.33018200496316,0.249349824144883,0.426687057621176
"10213",2020-05-14,"Kenya","KEN",0.339728173748624,0.257845209282813,0.438131423532381
"10214",2020-05-15,"Kenya","KEN",0.349494770195918,0.267038571856062,0.449967382761521
"10215",2020-05-16,"Kenya","KEN",0.359462489692475,0.276049430864301,0.46246301123549
"10216",2020-05-17,"Kenya","KEN",0.369611161986775,0.285170119175737,0.475060394339273
"10217",2020-05-18,"Kenya","KEN",0.379919955457772,0.294235574785073,0.487709880590384
"10218",2020-05-19,"Kenya","KEN",0.390367575005957,0.303662427172933,0.500960768645396
"10219",2020-05-20,"Kenya","KEN",0.400932451056017,0.313911929857885,0.514090443585927
"10220",2020-05-21,"Kenya","KEN",0.411592918410451,0.3232408097981,0.527202678444613
"10221",2020-05-22,"Kenya","KEN",0.42232738410856,0.332549758691009,0.541127957240359
"10222",2020-05-23,"Kenya","KEN",0.433114483219777,0.341808940056507,0.555217981045434
"10223",2020-05-24,"Kenya","KEN",0.443933220987063,0.351013220391162,0.568742935331403
"10224",2020-05-25,"Kenya","KEN",0.454763099302086,0.360450885538585,0.582018357390782
"10225",2020-05-26,"Kenya","KEN",0.465584225395711,0.369757095517097,0.595677934975027
"10226",2020-05-27,"Kenya","KEN",0.476377400952192,0.378658948566794,0.609210310208767
"10227",2020-05-28,"Kenya","KEN",0.48712419054066,0.387700833731207,0.622122118536023
"10228",2020-05-29,"Kenya","KEN",0.49780696916712,0.396614482229755,0.635505664097276
"10229",2020-05-30,"Kenya","KEN",0.508408949750232,0.40538313635657,0.648037000502464
"10230",2020-05-31,"Kenya","KEN",0.518914192303435,0.414037922857323,0.660901359421337
"10231",2020-06-01,"Kenya","KEN",0.529307597451792,0.422950583441548,0.672634580334207
"10232",2020-06-02,"Kenya","KEN",0.539574887517367,0.431860413701804,0.684481032748519
"10233",2020-06-03,"Kenya","KEN",0.549702578749755,0.4404276637225,0.695718001572351
"10234",2020-06-04,"Kenya","KEN",0.559677948495928,0.449009570535812,0.706517471411634
"10235",2020-06-05,"Kenya","KEN",0.569489001450582,0.457464745380937,0.716832857111387
"10236",2020-06-06,"Kenya","KEN",0.579124439817018,0.465951713988057,0.727088348079541
"10237",2020-06-07,"Kenya","KEN",0.588573643246348,0.474592755890489,0.737533306198421
"10238",2020-06-08,"Kenya","KEN",0.597826665534821,0.482944255037338,0.747130462431191
"10239",2020-06-09,"Kenya","KEN",0.606874255674606,0.491232030674366,0.756324099049699
"10240",2020-06-10,"Kenya","KEN",0.615707910114711,0.499396445121387,0.765341396703956
"10241",2020-06-11,"Kenya","KEN",0.624319959966284,0.507207297563057,0.774054035866043
"10242",2020-06-12,"Kenya","KEN",0.632703690630754,0.514652933049965,0.782003468087424
"10243",2020-06-13,"Kenya","KEN",0.640853482357236,0.522081630783452,0.78962103715809
"10244",2020-06-14,"Kenya","KEN",0.648764950994026,0.529649417859402,0.79682726936636
"10245",2020-06-15,"Kenya","KEN",0.656435062890267,0.53701187318006,0.804144660370795
"10246",2020-06-16,"Kenya","KEN",0.663862200315578,0.544133342549579,0.811216238010556
"10247",2020-06-17,"Kenya","KEN",0.671046164295723,0.550983425542073,0.817323753083255
"10248",2020-06-18,"Kenya","KEN",0.677988116367901,0.557560204789911,0.823391762290866
"10249",2020-06-19,"Kenya","KEN",0.684690473339071,0.564270967060846,0.829097218467118
"10250",2020-06-20,"Kenya","KEN",0.691156775440039,0.570568599489977,0.835167603360845
"10251",2020-06-21,"Kenya","KEN",0.697391547937986,0.576425269319421,0.840525866416264
"10252",2020-06-22,"Kenya","KEN",0.703400171755153,0.582225434691246,0.845726368404392
"10253",2020-06-23,"Kenya","KEN",0.709188772854608,0.588125583158511,0.851220405349198
"10254",2020-06-24,"Kenya","KEN",0.714764134918282,0.593541149323148,0.855867923518803
"10255",2020-06-25,"Kenya","KEN",0.720133635702488,0.59862689763607,0.860485924913538
"10256",2020-06-26,"Kenya","KEN",0.725305204200508,0.60366778783579,0.865134853575342
"10257",2020-06-27,"Kenya","KEN",0.730287292953349,0.608094574915808,0.869340658752604
"10258",2020-06-28,"Kenya","KEN",0.73508885724645,0.6124232444918,0.873558045442686
"10259",2020-06-29,"Kenya","KEN",0.739719330528866,0.61655321364672,0.877636616565588
"10260",2020-06-30,"Kenya","KEN",0.744188583566939,0.620566914320825,0.881708573269006
"10261",2020-07-01,"Kenya","KEN",0.748506854303678,0.624104733966582,0.885344806663923
"10262",2020-07-02,"Kenya","KEN",0.752684637022112,0.627722520351614,0.889044655004408
"10263",2020-07-03,"Kenya","KEN",0.756732523892719,0.631334399449679,0.89288545591382
"10264",2020-07-04,"Kenya","KEN",0.760660999222121,0.634366214512039,0.896144087523249
"10265",2020-07-05,"Kenya","KEN",0.764480195337048,0.637674735611335,0.899554371969874
"10266",2020-07-06,"Kenya","KEN",0.768199626568768,0.640710561011169,0.90252066221758
"10267",2020-07-07,"Kenya","KEN",0.771827921806858,0.644092346751713,0.905564132167349
"10268",2020-07-08,"Kenya","KEN",0.775372575564815,0.646992338032707,0.908869622567495
"10269",2020-07-09,"Kenya","KEN",0.778839733472231,0.650146650149305,0.911809737464241
"10270",2020-07-10,"Kenya","KEN",0.782234022919239,0.653214164308914,0.914841209326464
"10271",2020-07-11,"Kenya","KEN",0.785558435465206,0.657006532756114,0.917422669402922
"10272",2020-07-12,"Kenya","KEN",0.788814265610676,0.660698116480464,0.920079734581496
"10273",2020-07-13,"Kenya","KEN",0.792001110125316,0.665067944164902,0.922098342697256
"10274",2020-07-14,"Kenya","KEN",0.79511693172123,0.66932990858855,0.924291559497829
"10275",2020-07-15,"Kenya","KEN",0.798158188615633,0.673253234210913,0.926198373785905
"10276",2020-07-16,"Kenya","KEN",0.801120026402058,0.677753625302906,0.928017725425648
"10277",2020-07-17,"Kenya","KEN",0.803996521204449,0.682142727966912,0.929838390975403
"10278",2020-07-18,"Kenya","KEN",0.806780955486254,0.686647473768203,0.931688595869022
"10279",2020-07-19,"Kenya","KEN",0.809466102919521,0.691094686719956,0.933546531093078
"10280",2020-07-20,"Kenya","KEN",0.812044498348924,0.694744166618421,0.935319298036866
"10281",2020-07-21,"Kenya","KEN",0.81450867323099,0.697658953612234,0.936918384086111
"10282",2020-07-22,"Kenya","KEN",0.816851344343334,0.700229437953,0.938715880225115
"10283",2020-07-23,"Kenya","KEN",0.819065551625348,0.702834591644374,0.940736877820288
"10284",2020-07-24,"Kenya","KEN",0.821144747684299,0.705640021656465,0.942637076647584
"10285",2020-07-25,"Kenya","KEN",0.823082845741827,0.70751707817487,0.944571512091695
"10286",2020-07-26,"Kenya","KEN",0.824874234597804,0.708804916853619,0.945910278084991
"10287",2020-07-27,"Kenya","KEN",0.82651376924093,0.71004358950559,0.947285708816963
"10288",2020-07-28,"Kenya","KEN",0.827996745003991,0.710589423024135,0.949541924786527
"10289",2020-07-29,"Kenya","KEN",0.829318862499016,0.710989616942629,0.951209103586265
"10290",2020-07-30,"Kenya","KEN",0.830476190421116,0.710959860583198,0.952950203496489
"10291",2020-07-31,"Kenya","KEN",0.831465133601406,0.710261210546536,0.954563746953989
"10292",2020-08-01,"Kenya","KEN",0.83228241390565,0.709414438951567,0.956340366737524
"10293",2020-08-02,"Kenya","KEN",0.832925071012516,0.708381418454134,0.958554683344844
"10294",2020-08-03,"Kenya","KEN",0.833390488162006,0.706769211200576,0.960439958509552
"10295",2020-08-04,"Kenya","KEN",0.83367644440212,0.704324093326153,0.962022823290125
"10296",2020-08-05,"Kenya","KEN",0.833781190010653,0.700845054525973,0.96378731413739
"10297",2020-08-06,"Kenya","KEN",0.833703536634749,0.697475689296598,0.965392303062827
"10298",2020-08-07,"Kenya","KEN",0.833442949804054,0.693412332085004,0.967062384528174
"10299",2020-08-08,"Kenya","KEN",0.832999630324507,0.688338155554392,0.968616304556979
