"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"10175",2020-06-06,"Libya","LBY",0.368616327619958,0.219020930709098,0.515451638799404
"10176",2020-06-07,"Libya","LBY",0.369351521695694,0.222287283797595,0.514041837403257
"10177",2020-06-08,"Libya","LBY",0.370145421394274,0.226175548778873,0.513029999596457
"10178",2020-06-09,"Libya","LBY",0.370998592225469,0.228079004566676,0.512305895497917
"10179",2020-06-10,"Libya","LBY",0.371911343402332,0.231535481159523,0.511537627327873
"10180",2020-06-11,"Libya","LBY",0.372883709754556,0.234907024215446,0.510546139730783
"10181",2020-06-12,"Libya","LBY",0.373915438608767,0.238256273183978,0.509978654064854
"10182",2020-06-13,"Libya","LBY",0.375005983874427,0.241948918107358,0.50929738153382
"10183",2020-06-14,"Libya","LBY",0.376154507951569,0.245827876086032,0.50861705371335
"10184",2020-06-15,"Libya","LBY",0.377359889615125,0.249701621792555,0.507919672008535
"10185",2020-06-16,"Libya","LBY",0.378620733791118,0.253434846176765,0.507390926227856
"10186",2020-06-17,"Libya","LBY",0.379935378192889,0.257340918301341,0.507011288177706
"10187",2020-06-18,"Libya","LBY",0.381301892659912,0.260695505231698,0.506468104883906
"10188",2020-06-19,"Libya","LBY",0.382718069542762,0.264775094078195,0.50608731577809
"10189",2020-06-20,"Libya","LBY",0.384181406850193,0.269824055850206,0.505912710153348
"10190",2020-06-21,"Libya","LBY",0.385689089086275,0.273835338360711,0.505635917384361
"10191",2020-06-22,"Libya","LBY",0.38723797266369,0.277816886582557,0.505452554403556
"10192",2020-06-23,"Libya","LBY",0.388824582572192,0.281601989369467,0.505447638045467
"10193",2020-06-24,"Libya","LBY",0.390445124444402,0.285073358474818,0.505579955782288
"10194",2020-06-25,"Libya","LBY",0.392095512515348,0.288596432348085,0.505757571014568
"10195",2020-06-26,"Libya","LBY",0.393771411521698,0.29238972433963,0.505843633716377
"10196",2020-06-27,"Libya","LBY",0.395468290936245,0.295930880527596,0.506543049275659
"10197",2020-06-28,"Libya","LBY",0.397181491873355,0.299652453697083,0.506992355296767
"10198",2020-06-29,"Libya","LBY",0.398906306745076,0.303145816963821,0.507328602534103
"10199",2020-06-30,"Libya","LBY",0.400638067142419,0.306773318361117,0.507678726989907
"10200",2020-07-01,"Libya","LBY",0.40237222995807,0.309955432283058,0.508622630059929
"10201",2020-07-02,"Libya","LBY",0.404104451370845,0.313165139243218,0.509252112180842
"10202",2020-07-03,"Libya","LBY",0.405830643814922,0.315927257029008,0.510071164618422
"10203",2020-07-04,"Libya","LBY",0.407547017429501,0.318592742503966,0.510880223570131
"10204",2020-07-05,"Libya","LBY",0.409250110112013,0.321444004476766,0.511756417580374
"10205",2020-07-06,"Libya","LBY",0.410936808914815,0.324312996001879,0.512669253950373
"10206",2020-07-07,"Libya","LBY",0.412604362832221,0.327007410125756,0.514015438691814
"10207",2020-07-08,"Libya","LBY",0.414250385775058,0.329629316533816,0.515129527451436
"10208",2020-07-09,"Libya","LBY",0.415872849559651,0.331788644161227,0.516578174269723
"10209",2020-07-10,"Libya","LBY",0.417470068676665,0.333900959932573,0.51823310807368
"10210",2020-07-11,"Libya","LBY",0.419040679522149,0.33574458835874,0.519487958587737
"10211",2020-07-12,"Libya","LBY",0.420583616130408,0.337778942711012,0.520997757253365
"10212",2020-07-13,"Libya","LBY",0.422098083168704,0.339313506364122,0.522123131281028
"10213",2020-07-14,"Libya","LBY",0.423583526075267,0.340689534780617,0.523889228519507
"10214",2020-07-15,"Libya","LBY",0.425039598132988,0.341974908692952,0.525464543887648
"10215",2020-07-16,"Libya","LBY",0.426466124873869,0.343203463633402,0.527283232650141
"10216",2020-07-17,"Libya","LBY",0.427863067098005,0.344324344618348,0.529316853216851
"10217",2020-07-18,"Libya","LBY",0.429230484311988,0.345513068305489,0.531066561779429
"10218",2020-07-19,"Libya","LBY",0.430568500098904,0.346251348335427,0.532865495174964
"10219",2020-07-20,"Libya","LBY",0.431877270160442,0.346737770198388,0.535165485051537
"10220",2020-07-21,"Libya","LBY",0.433156953395533,0.347489239782877,0.537580389173731
"10221",2020-07-22,"Libya","LBY",0.434407686745513,0.348076505970284,0.53996838898969
"10222",2020-07-23,"Libya","LBY",0.435629564902723,0.348355824965423,0.542598903782592
"10223",2020-07-24,"Libya","LBY",0.436822625388356,0.348508564761494,0.545095941895383
"10224",2020-07-25,"Libya","LBY",0.437986838024762,0.348585191282666,0.548126244596205
"10225",2020-07-26,"Libya","LBY",0.439122096571412,0.348534964572283,0.55150057166804
"10226",2020-07-27,"Libya","LBY",0.440228210429758,0.348351104057631,0.555342701079701
"10227",2020-07-28,"Libya","LBY",0.441304896307515,0.348192897105678,0.559107733111409
"10228",2020-07-29,"Libya","LBY",0.442351772776466,0.347718566926081,0.5629695606225
"10229",2020-07-30,"Libya","LBY",0.44336836227064,0.34697629121308,0.566586996645114
"10230",2020-07-31,"Libya","LBY",0.444354102586684,0.346340732950155,0.57122775018109
"10231",2020-08-01,"Libya","LBY",0.445308364452997,0.345435427365471,0.575615783297019
"10232",2020-05-13,"Sri Lanka","LKA",0.965155271006576,0.829402692438319,0.999999997763137
"10233",2020-05-14,"Sri Lanka","LKA",0.965998214098872,0.835122848820962,0.999999997996084
"10234",2020-05-15,"Sri Lanka","LKA",0.966779315859556,0.839923717406535,0.999999998251277
"10235",2020-05-16,"Sri Lanka","LKA",0.967500425232959,0.84438013257436,0.999999998352997
"10236",2020-05-17,"Sri Lanka","LKA",0.968164854770529,0.848856013164721,0.999999998523604
"10237",2020-05-18,"Sri Lanka","LKA",0.968776424904068,0.852344422589865,0.99999999873488
"10238",2020-05-19,"Sri Lanka","LKA",0.969339042475106,0.85579523370462,0.999999998896283
"10239",2020-05-20,"Sri Lanka","LKA",0.969856577189347,0.859380101755,0.999999998933223
"10240",2020-05-21,"Sri Lanka","LKA",0.970332808215227,0.862298249170192,0.999999999018492
"10241",2020-05-22,"Sri Lanka","LKA",0.97077132337473,0.865252261450923,0.999999999072344
"10242",2020-05-23,"Sri Lanka","LKA",0.971175401263406,0.867795930747895,0.999999999178606
"10243",2020-05-24,"Sri Lanka","LKA",0.971547952692062,0.86941581666221,0.999999999314829
"10244",2020-05-25,"Sri Lanka","LKA",0.971891539716746,0.87097520129476,0.999999999367607
"10245",2020-05-26,"Sri Lanka","LKA",0.97220843461286,0.872270657520742,0.99999999943107
"10246",2020-05-27,"Sri Lanka","LKA",0.972500677006642,0.873745263198706,0.999999999461979
"10247",2020-05-28,"Sri Lanka","LKA",0.972770112661345,0.874737776734957,0.999999999512749
"10248",2020-05-29,"Sri Lanka","LKA",0.973018418443737,0.87555121720013,0.999999999529122
"10249",2020-05-30,"Sri Lanka","LKA",0.97324712169867,0.876208140349601,0.999999999575117
"10250",2020-05-31,"Sri Lanka","LKA",0.973457613578451,0.877038027228352,0.999999999615352
"10251",2020-06-01,"Sri Lanka","LKA",0.973651149908554,0.877944985122828,0.999999999651388
"10252",2020-06-02,"Sri Lanka","LKA",0.973828843303209,0.878553763336973,0.999999999692781
"10253",2020-06-03,"Sri Lanka","LKA",0.973991664832575,0.879441664009453,0.99999999970121
"10254",2020-06-04,"Sri Lanka","LKA",0.974140465724572,0.880590347288544,0.999999999709221
"10255",2020-06-05,"Sri Lanka","LKA",0.974276007936315,0.881199107443222,0.999999999746615
"10256",2020-06-06,"Sri Lanka","LKA",0.974398987288397,0.881517295838265,0.999999999780355
"10257",2020-06-07,"Sri Lanka","LKA",0.974510043433643,0.881962066337015,0.999999999816861
"10258",2020-06-08,"Sri Lanka","LKA",0.974609760891928,0.882243383088233,0.999999999822283
"10259",2020-06-09,"Sri Lanka","LKA",0.974698667950528,0.882712635191061,0.999999999830465
"10260",2020-06-10,"Sri Lanka","LKA",0.974777237227133,0.882943395337114,0.999999999831257
"10261",2020-06-11,"Sri Lanka","LKA",0.974845888921891,0.883345888519104,0.999999999858673
"10262",2020-06-12,"Sri Lanka","LKA",0.974904997671408,0.883753358937772,0.999999999867518
"10263",2020-06-13,"Sri Lanka","LKA",0.974954903623984,0.883914534249864,0.999999999882953
"10264",2020-06-14,"Sri Lanka","LKA",0.974995925348425,0.884143769619993,0.999999999886535
"10265",2020-06-15,"Sri Lanka","LKA",0.975028368187254,0.884140508827278,0.999999999894538
"10266",2020-06-16,"Sri Lanka","LKA",0.975052521216134,0.884157468809901,0.999999999901084
"10267",2020-06-17,"Sri Lanka","LKA",0.975068642781625,0.884222368853027,0.99999999991091
"10268",2020-06-18,"Sri Lanka","LKA",0.975076945320225,0.884498593570529,0.999999999915283
"10269",2020-06-19,"Sri Lanka","LKA",0.97507759215548,0.884692491138272,0.999999999909815
"10270",2020-06-20,"Sri Lanka","LKA",0.975070705799439,0.884573534102006,0.999999999910764
"10271",2020-06-21,"Sri Lanka","LKA",0.975056373325067,0.884746068924128,0.999999999908147
"10272",2020-06-22,"Sri Lanka","LKA",0.975034636836097,0.884705526073736,0.999999999907772
"10273",2020-06-23,"Sri Lanka","LKA",0.975005471674496,0.884741525285526,0.999999999906764
"10274",2020-06-24,"Sri Lanka","LKA",0.974968764609729,0.884714962609727,0.999999999905188
"10275",2020-06-25,"Sri Lanka","LKA",0.974924301579981,0.884766019090967,0.999999999906705
"10276",2020-06-26,"Sri Lanka","LKA",0.974871766586117,0.88480371032887,0.999999999902105
"10277",2020-06-27,"Sri Lanka","LKA",0.974810748294216,0.884581391481007,0.999999999904703
"10278",2020-06-28,"Sri Lanka","LKA",0.974740750499378,0.884116339160494,0.999999999895831
"10279",2020-06-29,"Sri Lanka","LKA",0.974661205999954,0.883847474798029,0.999999999892058
"10280",2020-06-30,"Sri Lanka","LKA",0.974571497332904,0.883586222103331,0.999999999888618
"10281",2020-07-01,"Sri Lanka","LKA",0.974470985764472,0.882767698672361,0.999999999871487
"10282",2020-07-02,"Sri Lanka","LKA",0.974359041189104,0.882229550278821,0.999999999865814
"10283",2020-07-03,"Sri Lanka","LKA",0.974235058998219,0.881859807009042,0.999999999846441
"10284",2020-07-04,"Sri Lanka","LKA",0.974098454221705,0.881010303940519,0.999999999845062
"10285",2020-07-05,"Sri Lanka","LKA",0.973948637009955,0.880423061598383,0.999999999836341
"10286",2020-07-06,"Sri Lanka","LKA",0.9737849854122,0.879695231070102,0.999999999839061
"10287",2020-07-07,"Sri Lanka","LKA",0.973606830685551,0.878658250276909,0.99999999983085
"10288",2020-07-08,"Sri Lanka","LKA",0.973413458738471,0.877642289859401,0.999999999816562
"10289",2020-07-09,"Sri Lanka","LKA",0.973204119859734,0.876443087233048,0.999999999795458
"10290",2020-07-10,"Sri Lanka","LKA",0.972978034742678,0.875576254760142,0.999999999774944
"10291",2020-07-11,"Sri Lanka","LKA",0.972734387014624,0.874341949389773,0.999999999755294
"10292",2020-07-12,"Sri Lanka","LKA",0.972472298132846,0.872838395993914,0.999999999736494
"10293",2020-07-13,"Sri Lanka","LKA",0.972190787729832,0.871387884974503,0.999999999695578
"10294",2020-07-14,"Sri Lanka","LKA",0.971888728704048,0.870337373211559,0.99999999962903
"10295",2020-07-15,"Sri Lanka","LKA",0.971564809067525,0.868700541829067,0.999999999576547
"10296",2020-07-16,"Sri Lanka","LKA",0.97121751159271,0.86662690625081,0.999999999534568
"10297",2020-07-17,"Sri Lanka","LKA",0.970845119164452,0.865163020320023,0.999999999486046
"10298",2020-07-18,"Sri Lanka","LKA",0.970445749254098,0.863068893099293,0.999999999451292
"10299",2020-07-19,"Sri Lanka","LKA",0.970017414039379,0.860972967874818,0.999999999455493
"10300",2020-07-20,"Sri Lanka","LKA",0.969558092607578,0.858684206396117,0.99999999935147
"10301",2020-07-21,"Sri Lanka","LKA",0.969065792066082,0.855478292951984,0.99999999929559
"10302",2020-07-22,"Sri Lanka","LKA",0.968538572955507,0.852491073207327,0.999999999237566
"10303",2020-07-23,"Sri Lanka","LKA",0.967974525318685,0.848787055937055,0.999999999163674
"10304",2020-07-24,"Sri Lanka","LKA",0.967371700805554,0.84535670716322,0.999999999134886
"10305",2020-07-25,"Sri Lanka","LKA",0.966728025490988,0.840833689304403,0.99999999909315
"10306",2020-07-26,"Sri Lanka","LKA",0.966041233474173,0.836500889971484,0.999999998943699
"10307",2020-07-27,"Sri Lanka","LKA",0.965308871951156,0.832266068549239,0.999999998772167
"10308",2020-07-28,"Sri Lanka","LKA",0.964528432533451,0.826444209227461,0.999999998623375
"10309",2020-07-29,"Sri Lanka","LKA",0.963697654022,0.821236712450308,0.999999998351182
"10310",2020-07-30,"Sri Lanka","LKA",0.962814995530569,0.816190786331628,0.999999998298385
"10311",2020-07-31,"Sri Lanka","LKA",0.961880154659248,0.810299091921019,0.999999998083783
"10312",2020-08-01,"Sri Lanka","LKA",0.960894220716221,0.801965346856359,0.999999997907181
"10313",2020-07-14,"Lesotho","LSO",0.388573578237531,0.188036744512625,0.692953884332626
"10314",2020-07-15,"Lesotho","LSO",0.389990174829941,0.19568134979308,0.692146398124904
"10315",2020-07-16,"Lesotho","LSO",0.391502787819739,0.203018162464541,0.691464605145662
"10316",2020-07-17,"Lesotho","LSO",0.393108005219555,0.210045948023434,0.690848490636394
"10317",2020-07-18,"Lesotho","LSO",0.394801262347117,0.215546141725749,0.690833618951263
"10318",2020-07-19,"Lesotho","LSO",0.396576505309222,0.220387121301331,0.690695588816831
"10319",2020-07-20,"Lesotho","LSO",0.398426175146235,0.224180393108326,0.690721332920149
"10320",2020-07-21,"Lesotho","LSO",0.400341500339325,0.227578207656591,0.691847048252587
"10321",2020-07-22,"Lesotho","LSO",0.402312737185893,0.23003503593258,0.692595992305041
"10322",2020-07-23,"Lesotho","LSO",0.404329309016556,0.232121361596911,0.694212288680175
"10323",2020-07-24,"Lesotho","LSO",0.406379950840961,0.233742701516634,0.695745158881505
"10324",2020-07-25,"Lesotho","LSO",0.408452941676929,0.23490761564074,0.700682806182519
"10325",2020-07-26,"Lesotho","LSO",0.4105364206162,0.235552528398935,0.704539375193692
"10326",2020-07-27,"Lesotho","LSO",0.412618710276943,0.235854933241389,0.710013649724796
"10327",2020-07-28,"Lesotho","LSO",0.414688580982983,0.235956925408077,0.71761518947119
"10328",2020-07-29,"Lesotho","LSO",0.416735424317012,0.235927483516814,0.724584397084449
"10329",2020-07-30,"Lesotho","LSO",0.418749349163061,0.235833058184001,0.731224763695745
"10330",2020-07-31,"Lesotho","LSO",0.420721266446832,0.23550173376813,0.737491317919838
"10331",2020-08-01,"Lesotho","LSO",0.422643018898466,0.23501097338709,0.743420101057357
"10332",2020-03-24,"Lithuania","LTU",0.376280843595589,0.230315587923674,0.571044811776888
"10333",2020-03-25,"Lithuania","LTU",0.375210192490808,0.234656876392553,0.563789226819682
"10334",2020-03-26,"Lithuania","LTU",0.374159135917628,0.238570877858001,0.557489334363487
"10335",2020-03-27,"Lithuania","LTU",0.37312363990311,0.243147000210885,0.551371349018034
"10336",2020-03-28,"Lithuania","LTU",0.37209912117945,0.246510353839605,0.54488953735978
"10337",2020-03-29,"Lithuania","LTU",0.371080472620794,0.249238638559739,0.540015572989268
"10338",2020-03-30,"Lithuania","LTU",0.370062098279354,0.251809157994372,0.534511236036822
"10339",2020-03-31,"Lithuania","LTU",0.369037957219659,0.253883798131181,0.528574554872604
"10340",2020-04-01,"Lithuania","LTU",0.368001615438337,0.255990431853035,0.522799684863766
"10341",2020-04-02,"Lithuania","LTU",0.366946305457255,0.257257777478087,0.518156774130866
"10342",2020-04-03,"Lithuania","LTU",0.365864993624661,0.258174981962849,0.513738706041781
"10343",2020-04-04,"Lithuania","LTU",0.364750455648179,0.259061029253677,0.509685222721956
"10344",2020-04-05,"Lithuania","LTU",0.36359536129409,0.259155221583252,0.506521402581446
"10345",2020-04-06,"Lithuania","LTU",0.362392369408197,0.259156429409481,0.503991140609474
"10346",2020-04-07,"Lithuania","LTU",0.361134234368291,0.258564362889863,0.50066952081743
"10347",2020-04-08,"Lithuania","LTU",0.359813924742313,0.257930181196671,0.498689226634234
"10348",2020-04-09,"Lithuania","LTU",0.358424754329901,0.257416778757633,0.497045950491135
"10349",2020-04-10,"Lithuania","LTU",0.356960524981021,0.256502223548149,0.495300435741489
"10350",2020-04-11,"Lithuania","LTU",0.355415679706213,0.255208361642876,0.493779136504774
"10351",2020-04-12,"Lithuania","LTU",0.353785463706914,0.253998672228709,0.492678259927474
"10352",2020-04-13,"Lithuania","LTU",0.352066090129468,0.252507890436487,0.491358308445796
"10353",2020-04-14,"Lithuania","LTU",0.350254906630549,0.250810933608395,0.489087602883751
"10354",2020-04-15,"Lithuania","LTU",0.348350558273463,0.249112339758663,0.487436648219125
"10355",2020-04-16,"Lithuania","LTU",0.3463531418989,0.246876295279865,0.485254638848628
"10356",2020-04-17,"Lithuania","LTU",0.344264346988125,0.244661526847733,0.483483358408733
"10357",2020-04-18,"Lithuania","LTU",0.342087578213944,0.242070355058199,0.481515095867777
"10358",2020-04-19,"Lithuania","LTU",0.33982805535509,0.239571150159714,0.47926701660805
"10359",2020-04-20,"Lithuania","LTU",0.337492886919659,0.236495958576108,0.47655581367766
"10360",2020-04-21,"Lithuania","LTU",0.33509111443387,0.23368545192609,0.473811185939917
"10361",2020-04-22,"Lithuania","LTU",0.332633724583967,0.230906773544634,0.470411459260672
"10362",2020-04-23,"Lithuania","LTU",0.330133626012343,0.227608176919325,0.466566371972284
"10363",2020-04-24,"Lithuania","LTU",0.327605586574025,0.224527146868559,0.463715716521103
"10364",2020-04-25,"Lithuania","LTU",0.325066125610435,0.221396055575579,0.460855803447091
"10365",2020-04-26,"Lithuania","LTU",0.322533354966392,0.21775189877778,0.458170939765019
"10366",2020-04-27,"Lithuania","LTU",0.320026762922874,0.214257727333184,0.455312128372767
"10367",2020-04-28,"Lithuania","LTU",0.317566937781782,0.210801037302337,0.452934446709801
"10368",2020-04-29,"Lithuania","LTU",0.315175233068322,0.207096799866834,0.451532660317826
"10369",2020-04-30,"Lithuania","LTU",0.312873384132893,0.203499989586869,0.449934313776896
"10370",2020-05-01,"Lithuania","LTU",0.310683095304189,0.200068667596051,0.448737987176265
"10371",2020-05-02,"Lithuania","LTU",0.308625625574718,0.196185411839891,0.44906625004561
"10372",2020-05-03,"Lithuania","LTU",0.306721406328183,0.192114042986061,0.448822993589697
"10373",2020-05-04,"Lithuania","LTU",0.304989724385968,0.188246204916181,0.44901207566444
"10374",2020-05-05,"Lithuania","LTU",0.303448496670613,0.184376060875777,0.449743776539252
"10375",2020-05-06,"Lithuania","LTU",0.302114150235657,0.180693877269732,0.450658670802236
"10376",2020-05-07,"Lithuania","LTU",0.301001606341097,0.177524377993459,0.451966704967075
"10377",2020-05-08,"Lithuania","LTU",0.300124353389821,0.17451404556595,0.453833992176839
"10378",2020-05-09,"Lithuania","LTU",0.299494583836826,0.171204042645816,0.455663149509697
"10379",2020-05-10,"Lithuania","LTU",0.299123365861881,0.168838131397012,0.457219958554569
"10380",2020-05-11,"Lithuania","LTU",0.299020821112123,0.16688491557006,0.45883950725225
"10381",2020-05-12,"Lithuania","LTU",0.299196283623222,0.165293193559944,0.460912828184725
"10382",2020-05-13,"Lithuania","LTU",0.29965842057631,0.164798203831315,0.463574484653221
"10383",2020-05-14,"Lithuania","LTU",0.300415301970057,0.16420121179061,0.466124465343955
"10384",2020-05-15,"Lithuania","LTU",0.301474413350625,0.164127859246579,0.468905061105261
"10385",2020-05-16,"Lithuania","LTU",0.302842613279933,0.164505391273545,0.471535141226625
"10386",2020-05-17,"Lithuania","LTU",0.304526044574369,0.165539076494349,0.474394049428425
"10387",2020-05-18,"Lithuania","LTU",0.306530014385469,0.166745063835589,0.477377652073303
"10388",2020-05-19,"Lithuania","LTU",0.308858861857647,0.168180984553742,0.481054074962794
"10389",2020-05-20,"Lithuania","LTU",0.31151583267345,0.169690853699209,0.484856692147768
"10390",2020-05-21,"Lithuania","LTU",0.314502976794847,0.172054581587295,0.488830044314632
"10391",2020-05-22,"Lithuania","LTU",0.317821079223054,0.174451120098258,0.493405150774692
"10392",2020-05-23,"Lithuania","LTU",0.321469625225349,0.176840257065808,0.498825330700029
"10393",2020-05-24,"Lithuania","LTU",0.325446794050597,0.179932453092661,0.504299237236352
"10394",2020-05-25,"Lithuania","LTU",0.329749470817715,0.182994338863859,0.510412897935962
"10395",2020-05-26,"Lithuania","LTU",0.334373265306375,0.186216380470781,0.517562815424771
"10396",2020-05-27,"Lithuania","LTU",0.339312528237331,0.189607583222667,0.52564218357555
"10397",2020-05-28,"Lithuania","LTU",0.344560359923471,0.193342179032024,0.533567569586567
"10398",2020-05-29,"Lithuania","LTU",0.350108612160878,0.197958374109545,0.542354254239503
"10399",2020-05-30,"Lithuania","LTU",0.355947889983968,0.201256012478336,0.552762260076594
"10400",2020-05-31,"Lithuania","LTU",0.362067562949276,0.205455771769982,0.564752092788971
"10401",2020-06-01,"Lithuania","LTU",0.368455794581021,0.210038735684103,0.576431496551923
"10402",2020-06-02,"Lithuania","LTU",0.375099594358939,0.214653431892184,0.590170615264116
"10403",2020-06-03,"Lithuania","LTU",0.381984891756809,0.219231754661723,0.603205929116633
"10404",2020-06-04,"Lithuania","LTU",0.389096629046888,0.224238406504414,0.617595059721676
"10405",2020-06-05,"Lithuania","LTU",0.396418869961428,0.22952196615595,0.633473801225879
"10406",2020-06-06,"Lithuania","LTU",0.403934923643563,0.234474223347409,0.648256846146643
"10407",2020-06-07,"Lithuania","LTU",0.411627484812211,0.239202727310565,0.665508120220698
"10408",2020-06-08,"Lithuania","LTU",0.419478788955565,0.242680594421963,0.681444121934581
"10409",2020-06-09,"Lithuania","LTU",0.427470774925669,0.248303784119646,0.697823339945255
"10410",2020-06-10,"Lithuania","LTU",0.43558523916688,0.253797768876083,0.714574269141228
"10411",2020-06-11,"Lithuania","LTU",0.443803961323575,0.258464329580506,0.7313586412128
"10412",2020-06-12,"Lithuania","LTU",0.452108784796352,0.264278996424596,0.749019558011
"10413",2020-06-13,"Lithuania","LTU",0.460481647901754,0.269353769101378,0.76664084741513
"10414",2020-06-14,"Lithuania","LTU",0.468904576561487,0.274670799029399,0.782803188269718
"10415",2020-06-15,"Lithuania","LTU",0.477359661967078,0.279461094786006,0.799375833477187
"10416",2020-06-16,"Lithuania","LTU",0.485829053147473,0.284029767370362,0.814834892965916
"10417",2020-06-17,"Lithuania","LTU",0.494294993088378,0.288747408149113,0.829585408170967
"10418",2020-06-18,"Lithuania","LTU",0.502739915835598,0.294059038888299,0.843065519015659
"10419",2020-06-19,"Lithuania","LTU",0.511146600736198,0.299450621099889,0.856947810831685
"10420",2020-06-20,"Lithuania","LTU",0.519498355485703,0.304025423078359,0.870142192866613
"10421",2020-06-21,"Lithuania","LTU",0.527779185106329,0.308625712541463,0.883150188735924
"10422",2020-06-22,"Lithuania","LTU",0.535973909562878,0.312974904263011,0.894220170291882
"10423",2020-06-23,"Lithuania","LTU",0.544068215765858,0.317002251398365,0.90352259577026
"10424",2020-06-24,"Lithuania","LTU",0.552048655326286,0.320500314815113,0.913416793153351
"10425",2020-06-25,"Lithuania","LTU",0.559902612428883,0.324503815371504,0.921582881415907
"10426",2020-06-26,"Lithuania","LTU",0.567618262748792,0.329107707740853,0.930025459450506
"10427",2020-06-27,"Lithuania","LTU",0.5751845325672,0.332976413950843,0.936886896973324
"10428",2020-06-28,"Lithuania","LTU",0.582591058374732,0.336138657384235,0.94340496988496
"10429",2020-06-29,"Lithuania","LTU",0.58982814705817,0.338873791781642,0.95025136514083
"10430",2020-06-30,"Lithuania","LTU",0.596886743099426,0.341994952170718,0.954876605881581
"10431",2020-07-01,"Lithuania","LTU",0.603758414561776,0.344590774202096,0.959722581236679
"10432",2020-07-02,"Lithuania","LTU",0.610435366308576,0.34736274112762,0.963610062955349
"10433",2020-07-03,"Lithuania","LTU",0.616910475719573,0.3497402642413,0.967263871193604
"10434",2020-07-04,"Lithuania","LTU",0.623177332178613,0.352001106425678,0.97154032408493
"10435",2020-07-05,"Lithuania","LTU",0.62923025966485,0.354210664305418,0.974495317577901
"10436",2020-07-06,"Lithuania","LTU",0.635064314825726,0.356530641014323,0.976797607816877
"10437",2020-07-07,"Lithuania","LTU",0.64067526914878,0.358668398476272,0.97911292798871
"10438",2020-07-08,"Lithuania","LTU",0.64605958925116,0.360731644800165,0.980935051271197
"10439",2020-07-09,"Lithuania","LTU",0.651214422099944,0.362370370982215,0.982616624580848
"10440",2020-07-10,"Lithuania","LTU",0.65613758148538,0.364310235206195,0.984336786544252
"10441",2020-07-11,"Lithuania","LTU",0.660827526885257,0.365957425631437,0.985845164158438
"10442",2020-07-12,"Lithuania","LTU",0.665283327364087,0.367383748743728,0.987163865142809
"10443",2020-07-13,"Lithuania","LTU",0.669504608162636,0.368493404369923,0.988282428479819
"10444",2020-07-14,"Lithuania","LTU",0.673491482883709,0.369397907690542,0.989423529555339
"10445",2020-07-15,"Lithuania","LTU",0.677244477854526,0.370324843019127,0.990316223457861
"10446",2020-07-16,"Lithuania","LTU",0.680764456602787,0.371273767662636,0.991427686500839
"10447",2020-07-17,"Lithuania","LTU",0.684052551425025,0.372000556154666,0.992212619000887
"10448",2020-07-18,"Lithuania","LTU",0.687110106507467,0.37274688692101,0.992602453037344
"10449",2020-07-19,"Lithuania","LTU",0.68993863428869,0.373324408930465,0.993221411229336
"10450",2020-07-20,"Lithuania","LTU",0.692539784992046,0.373903761816908,0.993673425583869
"10451",2020-07-21,"Lithuania","LTU",0.69491532905505,0.374570822653837,0.994250284072068
"10452",2020-07-22,"Lithuania","LTU",0.69706715311019,0.374948872959668,0.994764112353203
"10453",2020-07-23,"Lithuania","LTU",0.698997271132773,0.375351909939215,0.99512245406589
"10454",2020-07-24,"Lithuania","LTU",0.700707852309309,0.375274471583351,0.995355242405059
"10455",2020-07-25,"Lithuania","LTU",0.70220126565294,0.375513552725205,0.995655226941335
"10456",2020-07-26,"Lithuania","LTU",0.703480138624683,0.375195830847954,0.995891037030185
"10457",2020-07-27,"Lithuania","LTU",0.704547423534182,0.374799776708194,0.996146614190307
"10458",2020-07-28,"Lithuania","LTU",0.705406461943772,0.37440144232865,0.9963527000019
"10459",2020-07-29,"Lithuania","LTU",0.706061034843569,0.374118252045655,0.996484150247499
"10460",2020-07-30,"Lithuania","LTU",0.706515386937305,0.372997213767593,0.996733011320247
"10461",2020-07-31,"Lithuania","LTU",0.706774218908387,0.371412657301476,0.996910421342267
"10462",2020-08-01,"Lithuania","LTU",0.706842652393779,0.37017261440974,0.996972351721929
"10463",2020-03-15,"Luxembourg","LUX",0.503861860797031,0.335763608392991,0.710478909553806
"10464",2020-03-16,"Luxembourg","LUX",0.501523611058835,0.340903472824031,0.70187200563335
"10465",2020-03-17,"Luxembourg","LUX",0.499251729138175,0.34527089811981,0.692848661374482
"10466",2020-03-18,"Luxembourg","LUX",0.497050571718196,0.350355359934696,0.683720487025589
"10467",2020-03-19,"Luxembourg","LUX",0.494924530928596,0.353644014215505,0.675335908551134
"10468",2020-03-20,"Luxembourg","LUX",0.492878030576412,0.356822701872927,0.666905049800284
"10469",2020-03-21,"Luxembourg","LUX",0.490915523183974,0.359905647630781,0.658980455202915
"10470",2020-03-22,"Luxembourg","LUX",0.489041488371356,0.362620243678297,0.651342392562152
"10471",2020-03-23,"Luxembourg","LUX",0.487260433131264,0.364534444938874,0.644056583354164
"10472",2020-03-24,"Luxembourg","LUX",0.485576894500031,0.366265531929951,0.637836887420338
"10473",2020-03-25,"Luxembourg","LUX",0.483995445037336,0.367011927274512,0.632174630650086
"10474",2020-03-26,"Luxembourg","LUX",0.482520701406933,0.367835939318317,0.627531394700272
"10475",2020-03-27,"Luxembourg","LUX",0.481157336226209,0.367940765582895,0.6230603950505
"10476",2020-03-28,"Luxembourg","LUX",0.479910093249505,0.36764189781589,0.620674652377372
