"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"9893",2020-07-28,"Libya","LBY",0.434743072042471,0.331646712642395,0.572603717662335
"9894",2020-05-13,"Sri Lanka","LKA",0.965007575230599,0.831190737616934,0.999999996463876
"9895",2020-05-14,"Sri Lanka","LKA",0.965825001843341,0.836359806400411,0.999999996785545
"9896",2020-05-15,"Sri Lanka","LKA",0.966583978879149,0.840756433194179,0.999999997242106
"9897",2020-05-16,"Sri Lanka","LKA",0.967287014080738,0.844630407229507,0.999999997494945
"9898",2020-05-17,"Sri Lanka","LKA",0.967937445759393,0.84894506717095,0.999999997702348
"9899",2020-05-18,"Sri Lanka","LKA",0.968538478289201,0.852813842053397,0.999999997883968
"9900",2020-05-19,"Sri Lanka","LKA",0.969093225348931,0.855247635377403,0.999999998177211
"9901",2020-05-20,"Sri Lanka","LKA",0.969604896283123,0.858711751912526,0.999999998395477
"9902",2020-05-21,"Sri Lanka","LKA",0.970076748966894,0.862026764912316,0.999999998588214
"9903",2020-05-22,"Sri Lanka","LKA",0.97051190470206,0.864178290305673,0.99999999870824
"9904",2020-05-23,"Sri Lanka","LKA",0.97091317597015,0.8659500281658,0.999999998844113
"9905",2020-05-24,"Sri Lanka","LKA",0.971283001035029,0.868012280450694,0.999999998932012
"9906",2020-05-25,"Sri Lanka","LKA",0.971623549555309,0.869707152942084,0.999999999149766
"9907",2020-05-26,"Sri Lanka","LKA",0.971936965524237,0.871741176716496,0.99999999912256
"9908",2020-05-27,"Sri Lanka","LKA",0.972225536544661,0.87287716183531,0.999999999204138
"9909",2020-05-28,"Sri Lanka","LKA",0.972491598189205,0.874245860644585,0.999999999181774
"9910",2020-05-29,"Sri Lanka","LKA",0.972737279142484,0.875354493376202,0.999999999249269
"9911",2020-05-30,"Sri Lanka","LKA",0.972964336531827,0.876485986866158,0.999999999298849
"9912",2020-05-31,"Sri Lanka","LKA",0.973174141216748,0.877246400638441,0.999999999361462
"9913",2020-06-01,"Sri Lanka","LKA",0.97336769695849,0.878113437989934,0.999999999382717
"9914",2020-06-02,"Sri Lanka","LKA",0.973545633538949,0.878860642981122,0.999999999471136
"9915",2020-06-03,"Sri Lanka","LKA",0.973708288111066,0.879601566349007,0.999999999514695
"9916",2020-06-04,"Sri Lanka","LKA",0.973856012363471,0.880068994354051,0.999999999549761
"9917",2020-06-05,"Sri Lanka","LKA",0.973989531514056,0.880507145564839,0.999999999571478
"9918",2020-06-06,"Sri Lanka","LKA",0.974109957704673,0.881137156420064,0.999999999598557
"9919",2020-06-07,"Sri Lanka","LKA",0.974218458282556,0.881485208358996,0.999999999621238
"9920",2020-06-08,"Sri Lanka","LKA",0.974315982051032,0.88164707671357,0.999999999662233
"9921",2020-06-09,"Sri Lanka","LKA",0.974403222960697,0.882282417255766,0.999999999677874
"9922",2020-06-10,"Sri Lanka","LKA",0.974480702815821,0.882713532612243,0.999999999688325
"9923",2020-06-11,"Sri Lanka","LKA",0.974548858934976,0.883086402443299,0.999999999703078
"9924",2020-06-12,"Sri Lanka","LKA",0.974608097534672,0.883225968126773,0.999999999680009
"9925",2020-06-13,"Sri Lanka","LKA",0.974658799717028,0.883333785372469,0.999999999688767
"9926",2020-06-14,"Sri Lanka","LKA",0.974701288446701,0.883564872622221,0.999999999674425
"9927",2020-06-15,"Sri Lanka","LKA",0.974735786584602,0.883470991636831,0.999999999649112
"9928",2020-06-16,"Sri Lanka","LKA",0.974762392932883,0.883681128644178,0.999999999691812
"9929",2020-06-17,"Sri Lanka","LKA",0.974781081470808,0.883742608716349,0.999999999701397
"9930",2020-06-18,"Sri Lanka","LKA",0.974791714397813,0.883556708060228,0.999999999710414
"9931",2020-06-19,"Sri Lanka","LKA",0.974794061986172,0.883550579314594,0.999999999718301
"9932",2020-06-20,"Sri Lanka","LKA",0.974787830589203,0.883477366374169,0.999999999708921
"9933",2020-06-21,"Sri Lanka","LKA",0.974772699376917,0.883236413706804,0.999999999718578
"9934",2020-06-22,"Sri Lanka","LKA",0.97474835348312,0.883183501261965,0.99999999971722
"9935",2020-06-23,"Sri Lanka","LKA",0.974714492529671,0.883271525562002,0.9999999997099
"9936",2020-06-24,"Sri Lanka","LKA",0.974670816281892,0.883115946912694,0.999999999694722
"9937",2020-06-25,"Sri Lanka","LKA",0.974617035387925,0.883095161757044,0.999999999652963
"9938",2020-06-26,"Sri Lanka","LKA",0.974552932505622,0.882812505370209,0.999999999631651
"9939",2020-06-27,"Sri Lanka","LKA",0.974478392454072,0.882576080506299,0.999999999645328
"9940",2020-06-28,"Sri Lanka","LKA",0.97439332471366,0.882017275518952,0.999999999630753
"9941",2020-06-29,"Sri Lanka","LKA",0.974297542119332,0.881619567164318,0.999999999633401
"9942",2020-06-30,"Sri Lanka","LKA",0.974190698747785,0.881442133847735,0.999999999645822
"9943",2020-07-01,"Sri Lanka","LKA",0.97407229880526,0.880978607447821,0.999999999637782
"9944",2020-07-02,"Sri Lanka","LKA",0.973941725471135,0.880740367759489,0.999999999654846
"9945",2020-07-03,"Sri Lanka","LKA",0.97379824952059,0.880103549974867,0.999999999632656
"9946",2020-07-04,"Sri Lanka","LKA",0.973641017175465,0.879463991300001,0.99999999959633
"9947",2020-07-05,"Sri Lanka","LKA",0.973469054565295,0.879050332926061,0.999999999595667
"9948",2020-07-06,"Sri Lanka","LKA",0.973281330284482,0.878097888629702,0.999999999588214
"9949",2020-07-07,"Sri Lanka","LKA",0.9730768490666,0.877243508724241,0.999999999544923
"9950",2020-07-08,"Sri Lanka","LKA",0.972854674333897,0.876163042823694,0.999999999479027
"9951",2020-07-09,"Sri Lanka","LKA",0.972613842651413,0.875354636941373,0.999999999433305
"9952",2020-07-10,"Sri Lanka","LKA",0.97235326476666,0.874385646893587,0.999999999411327
"9953",2020-07-11,"Sri Lanka","LKA",0.972071691574349,0.873133671604837,0.999999999363425
"9954",2020-07-12,"Sri Lanka","LKA",0.971767726828814,0.871726507732209,0.999999999293736
"9955",2020-07-13,"Sri Lanka","LKA",0.971439850897083,0.869839830306828,0.999999999251262
"9956",2020-07-14,"Sri Lanka","LKA",0.971086444308619,0.867941425867121,0.999999999203898
"9957",2020-07-15,"Sri Lanka","LKA",0.970705805235586,0.865800728604463,0.999999999102085
"9958",2020-07-16,"Sri Lanka","LKA",0.970296151850976,0.86324323456561,0.999999999064492
"9959",2020-07-17,"Sri Lanka","LKA",0.969855605545606,0.860158246838637,0.999999998963646
"9960",2020-07-18,"Sri Lanka","LKA",0.969382163073143,0.857564612588148,0.999999998828406
"9961",2020-07-19,"Sri Lanka","LKA",0.968873674224313,0.854582517754138,0.999999998778183
"9962",2020-07-20,"Sri Lanka","LKA",0.968327836686048,0.851279342279512,0.999999998753995
"9963",2020-07-21,"Sri Lanka","LKA",0.967742202470335,0.847445132271851,0.999999998646288
"9964",2020-07-22,"Sri Lanka","LKA",0.967114177335075,0.843599865928973,0.999999998598248
"9965",2020-07-23,"Sri Lanka","LKA",0.966441018269186,0.84002124857405,0.999999998336141
"9966",2020-07-24,"Sri Lanka","LKA",0.96571992501846,0.835526693792252,0.999999998142992
"9967",2020-07-25,"Sri Lanka","LKA",0.964948416956991,0.83079882458571,0.999999997968794
"9968",2020-07-26,"Sri Lanka","LKA",0.964125049815429,0.825267170420927,0.99999999762121
"9969",2020-07-27,"Sri Lanka","LKA",0.963250058542581,0.819683351978639,0.999999997057619
"9970",2020-07-28,"Sri Lanka","LKA",0.962325290813417,0.814365168626393,0.999999996704775
"9971",2020-07-14,"Lesotho","LSO",0.352974151030901,0.181944742800173,0.629777126997607
"9972",2020-07-15,"Lesotho","LSO",0.353725788495419,0.186127093845773,0.629467849240796
"9973",2020-07-16,"Lesotho","LSO",0.3545453894798,0.190574238186576,0.628701867878948
"9974",2020-07-17,"Lesotho","LSO",0.355429875192899,0.193795564415562,0.628180163991359
"9975",2020-07-18,"Lesotho","LSO",0.356375098521717,0.196905422935398,0.627976458092912
"9976",2020-07-19,"Lesotho","LSO",0.357376400114687,0.199354626347796,0.628304738408311
"9977",2020-07-20,"Lesotho","LSO",0.358428971278234,0.201616304584644,0.629625904128181
"9978",2020-07-21,"Lesotho","LSO",0.359527943846462,0.202912898933959,0.629817031983897
"9979",2020-07-22,"Lesotho","LSO",0.36066828603194,0.203739658420935,0.631331176536831
"9980",2020-07-23,"Lesotho","LSO",0.361844653486422,0.204436416558134,0.633175052475526
"9981",2020-07-24,"Lesotho","LSO",0.363051289685002,0.204687884045046,0.636638013087613
"9982",2020-07-25,"Lesotho","LSO",0.364281990218378,0.204587781697444,0.639745612192048
"9983",2020-07-26,"Lesotho","LSO",0.365530128576326,0.204092753909329,0.644333014889696
"9984",2020-07-27,"Lesotho","LSO",0.36678876417777,0.203584249643672,0.64841076261354
"9985",2020-07-28,"Lesotho","LSO",0.368050846768114,0.203126518913892,0.653883198534731
"9986",2020-03-24,"Lithuania","LTU",0.370571860843527,0.233916671800099,0.555857460450451
"9987",2020-03-25,"Lithuania","LTU",0.369754410713283,0.237350736018608,0.549733902674754
"9988",2020-03-26,"Lithuania","LTU",0.368957021846439,0.240670312745617,0.543840217996996
"9989",2020-03-27,"Lithuania","LTU",0.368176382285925,0.244317387397342,0.53825770089594
"9990",2020-03-28,"Lithuania","LTU",0.367408642277426,0.247099880204875,0.532780598820508
"9991",2020-03-29,"Lithuania","LTU",0.36664942254597,0.249711074423565,0.527726347276794
"9992",2020-03-30,"Lithuania","LTU",0.365893833556134,0.251885775363536,0.521939005105295
"9993",2020-03-31,"Lithuania","LTU",0.365136505498365,0.253737477564568,0.517887501543362
"9994",2020-04-01,"Lithuania","LTU",0.364371628555516,0.255630160344656,0.512965107223112
"9995",2020-04-02,"Lithuania","LTU",0.363593003106394,0.257036335664192,0.508565928430823
"9996",2020-04-03,"Lithuania","LTU",0.36279409983036,0.257862203265519,0.505253708819785
"9997",2020-04-04,"Lithuania","LTU",0.361968130027336,0.258552729475079,0.501821839639205
"9998",2020-04-05,"Lithuania","LTU",0.361108126704392,0.258863366413433,0.498781169744413
"9999",2020-04-06,"Lithuania","LTU",0.360207037023089,0.258797510359047,0.497020198640714
"10000",2020-04-07,"Lithuania","LTU",0.359257826560921,0.258639630728251,0.494720264221375
"10001",2020-04-08,"Lithuania","LTU",0.358253595570998,0.258574592641828,0.493477473857697
"10002",2020-04-09,"Lithuania","LTU",0.357187707068583,0.257863752663046,0.49242616949307
"10003",2020-04-10,"Lithuania","LTU",0.356053926138937,0.257152398061318,0.491735614314649
"10004",2020-04-11,"Lithuania","LTU",0.354846569355595,0.256123425506936,0.490498988857743
"10005",2020-04-12,"Lithuania","LTU",0.353560662681746,0.255071528905274,0.488935525615646
"10006",2020-04-13,"Lithuania","LTU",0.352192105807709,0.253673002982866,0.488074965706824
"10007",2020-04-14,"Lithuania","LTU",0.350737840573175,0.252291891909772,0.487240112302944
"10008",2020-04-15,"Lithuania","LTU",0.349196020646214,0.2507150612094,0.485712108074751
"10009",2020-04-16,"Lithuania","LTU",0.347566178389622,0.248809127929043,0.484134389325953
"10010",2020-04-17,"Lithuania","LTU",0.345849382511679,0.246910515078454,0.482707584219004
"10011",2020-04-18,"Lithuania","LTU",0.344048377472217,0.244789240209785,0.480472968223485
"10012",2020-04-19,"Lithuania","LTU",0.342167694606807,0.242657827869048,0.477606432159576
"10013",2020-04-20,"Lithuania","LTU",0.340213726960811,0.240515490813469,0.475331571535262
"10014",2020-04-21,"Lithuania","LTU",0.338194764047544,0.237963122726444,0.472593072482926
"10015",2020-04-22,"Lithuania","LTU",0.336120986424819,0.235365785566233,0.468615706297429
"10016",2020-04-23,"Lithuania","LTU",0.334004420891252,0.232558725725663,0.465992703007893
"10017",2020-04-24,"Lithuania","LTU",0.33185885528869,0.22991919876519,0.463642254259723
"10018",2020-04-25,"Lithuania","LTU",0.329699709229309,0.226981573577978,0.46051754946321
"10019",2020-04-26,"Lithuania","LTU",0.327543855614627,0.223897866672435,0.457824360809196
"10020",2020-04-27,"Lithuania","LTU",0.32540938876261,0.220857566188339,0.455298137067474
"10021",2020-04-28,"Lithuania","LTU",0.323315338439515,0.217585972435333,0.453697697277593
"10022",2020-04-29,"Lithuania","LTU",0.321281334441221,0.21407321901059,0.452107493047487
"10023",2020-04-30,"Lithuania","LTU",0.319327232528888,0.21024185954852,0.451239561935703
"10024",2020-05-01,"Lithuania","LTU",0.317472718641015,0.206168843381421,0.450283550965075
"10025",2020-05-02,"Lithuania","LTU",0.315736914234098,0.202223092365073,0.449936750871674
"10026",2020-05-03,"Lithuania","LTU",0.314138011438536,0.197673711012016,0.449812315246853
"10027",2020-05-04,"Lithuania","LTU",0.312692970962295,0.192916554409006,0.449916530166019
"10028",2020-05-05,"Lithuania","LTU",0.311417314119127,0.188832376922567,0.450693418671195
"10029",2020-05-06,"Lithuania","LTU",0.310325028745934,0.185455823933687,0.451481436659932
"10030",2020-05-07,"Lithuania","LTU",0.309428588166298,0.181683558293033,0.452613448634449
"10031",2020-05-08,"Lithuania","LTU",0.308739060680964,0.178328928234679,0.453497381636482
"10032",2020-05-09,"Lithuania","LTU",0.308266273540587,0.175567713547057,0.454857110164536
"10033",2020-05-10,"Lithuania","LTU",0.308018993555498,0.17298326164191,0.456379428859002
"10034",2020-05-11,"Lithuania","LTU",0.308005093286891,0.171676761201975,0.458165444374463
"10035",2020-05-12,"Lithuania","LTU",0.308231681648148,0.17076335468067,0.46013857891184
"10036",2020-05-13,"Lithuania","LTU",0.308705187069765,0.16998136811098,0.462049986475973
"10037",2020-05-14,"Lithuania","LTU",0.309431389269878,0.170094259626674,0.46464051351134
"10038",2020-05-15,"Lithuania","LTU",0.310415402645038,0.170644939926193,0.466918805211614
"10039",2020-05-16,"Lithuania","LTU",0.311661620624293,0.171135882472058,0.469076414489638
"10040",2020-05-17,"Lithuania","LTU",0.31317363530756,0.171565264108823,0.471264392414089
"10041",2020-05-18,"Lithuania","LTU",0.314954149064757,0.172852436650667,0.474074812594238
"10042",2020-05-19,"Lithuania","LTU",0.317004893713698,0.174439452685871,0.477320179655053
"10043",2020-05-20,"Lithuania","LTU",0.319326568826762,0.176590743120136,0.480530275617714
"10044",2020-05-21,"Lithuania","LTU",0.321918805032089,0.178905351259216,0.484703008238874
"10045",2020-05-22,"Lithuania","LTU",0.324780152521207,0.181268427049531,0.489005184623881
"10046",2020-05-23,"Lithuania","LTU",0.327908090730714,0.184105022217982,0.493726341372306
"10047",2020-05-24,"Lithuania","LTU",0.331299053215517,0.186563605101725,0.49891896943693
"10048",2020-05-25,"Lithuania","LTU",0.334948462201418,0.189754305972628,0.504405231844137
"10049",2020-05-26,"Lithuania","LTU",0.338850769375493,0.193057354652067,0.510970689934373
"10050",2020-05-27,"Lithuania","LTU",0.342999501677608,0.19675306497287,0.516829339884136
"10051",2020-05-28,"Lithuania","LTU",0.347387311864146,0.200288925695191,0.524388130085193
"10052",2020-05-29,"Lithuania","LTU",0.352006032976661,0.203774876298586,0.533100810248988
"10053",2020-05-30,"Lithuania","LTU",0.356846734219748,0.207291327270701,0.541474628640364
"10054",2020-05-31,"Lithuania","LTU",0.361899774457852,0.211220709363946,0.551527489281874
"10055",2020-06-01,"Lithuania","LTU",0.367154849746301,0.215428236050234,0.561934434243789
"10056",2020-06-02,"Lithuania","LTU",0.372601033327035,0.219863655241103,0.573571369565836
"10057",2020-06-03,"Lithuania","LTU",0.378226809645408,0.224026632194967,0.585130865995064
"10058",2020-06-04,"Lithuania","LTU",0.384020106888889,0.228723520322183,0.598213321051953
"10059",2020-06-05,"Lithuania","LTU",0.389968334056798,0.233301959469517,0.61186739889363
"10060",2020-06-06,"Lithuania","LTU",0.396058427925818,0.238509845552772,0.627530890990896
"10061",2020-06-07,"Lithuania","LTU",0.402276912548769,0.242897827753024,0.641403332135248
"10062",2020-06-08,"Lithuania","LTU",0.40860996997255,0.247458119697971,0.656204048180024
"10063",2020-06-09,"Lithuania","LTU",0.415043517055454,0.25192005323756,0.674449550983219
"10064",2020-06-10,"Lithuania","LTU",0.42156328096486,0.256747296418894,0.690922346997004
"10065",2020-06-11,"Lithuania","LTU",0.428154865963883,0.261493115895372,0.706471264971546
"10066",2020-06-12,"Lithuania","LTU",0.434803806480526,0.265638927330864,0.722731170055761
"10067",2020-06-13,"Lithuania","LTU",0.441495605544129,0.269604302471288,0.73754109407879
"10068",2020-06-14,"Lithuania","LTU",0.448215762422849,0.2737096901827,0.752050159127001
"10069",2020-06-15,"Lithuania","LTU",0.454949797496335,0.277414320470551,0.767009659203011
"10070",2020-06-16,"Lithuania","LTU",0.461683284819868,0.280882960142393,0.781515218637119
"10071",2020-06-17,"Lithuania","LTU",0.468401902386254,0.284799672685559,0.796339209747866
"10072",2020-06-18,"Lithuania","LTU",0.475091506187765,0.288346674570701,0.81044617386635
"10073",2020-06-19,"Lithuania","LTU",0.481738227338074,0.291520079502522,0.823113080949284
"10074",2020-06-20,"Lithuania","LTU",0.488328583727819,0.29412213676526,0.835185734310626
"10075",2020-06-21,"Lithuania","LTU",0.494849591962608,0.297091860846111,0.84868726119738
"10076",2020-06-22,"Lithuania","LTU",0.501288864196149,0.299914083160588,0.86064370167645
"10077",2020-06-23,"Lithuania","LTU",0.507634678362434,0.302510068760741,0.872216660367167
"10078",2020-06-24,"Lithuania","LTU",0.513876017249125,0.304906203779499,0.883491091465677
"10079",2020-06-25,"Lithuania","LTU",0.520002578797821,0.306904791312422,0.892462303741363
"10080",2020-06-26,"Lithuania","LTU",0.526004764711467,0.309069273030753,0.902166528546945
"10081",2020-06-27,"Lithuania","LTU",0.531873656270458,0.310990314925804,0.909461901639101
"10082",2020-06-28,"Lithuania","LTU",0.537600985788892,0.312555813950014,0.916236876547373
"10083",2020-06-29,"Lithuania","LTU",0.543179110325532,0.314207767493841,0.922309697748339
"10084",2020-06-30,"Lithuania","LTU",0.548600991900192,0.315581539149503,0.928784443690929
"10085",2020-07-01,"Lithuania","LTU",0.553860186101729,0.317005721114639,0.932909827368048
"10086",2020-07-02,"Lithuania","LTU",0.558950838928128,0.318293589494701,0.93807632932579
"10087",2020-07-03,"Lithuania","LTU",0.56386769007887,0.319596613841204,0.941991412353372
"10088",2020-07-04,"Lithuania","LTU",0.568606079666284,0.320540052540198,0.946000225274057
"10089",2020-07-05,"Lithuania","LTU",0.573161954348916,0.321411814282776,0.950844469692926
"10090",2020-07-06,"Lithuania","LTU",0.577531868308992,0.322505047331773,0.954509014992226
"10091",2020-07-07,"Lithuania","LTU",0.581712974613197,0.323268084545063,0.956976555802695
"10092",2020-07-08,"Lithuania","LTU",0.585703003644355,0.323979679144317,0.959950033821669
"10093",2020-07-09,"Lithuania","LTU",0.589500227476104,0.324881026686327,0.962370778861545
"10094",2020-07-10,"Lithuania","LTU",0.59310341178465,0.325323784425624,0.96496300974701
"10095",2020-07-11,"Lithuania","LTU",0.596511759344566,0.325908287849315,0.967455066617824
"10096",2020-07-12,"Lithuania","LTU",0.599724850663925,0.326165955121509,0.968957404997511
"10097",2020-07-13,"Lithuania","LTU",0.602742587668789,0.326690829588812,0.97111676263456
"10098",2020-07-14,"Lithuania","LTU",0.605565145810874,0.327256008747109,0.973142978134307
"10099",2020-07-15,"Lithuania","LTU",0.608192939015314,0.327408182073022,0.974669783509797
"10100",2020-07-16,"Lithuania","LTU",0.610626600882531,0.327562914620079,0.975975411976072
"10101",2020-07-17,"Lithuania","LTU",0.612866984611846,0.327969072717599,0.976990442357971
"10102",2020-07-18,"Lithuania","LTU",0.614915183036491,0.328009523482063,0.978078528479859
"10103",2020-07-19,"Lithuania","LTU",0.616772568570926,0.327890536875427,0.979196492534864
"10104",2020-07-20,"Lithuania","LTU",0.618440850414658,0.32794600408876,0.980630739441997
"10105",2020-07-21,"Lithuania","LTU",0.619922143022448,0.327996524603525,0.982272974918393
"10106",2020-07-22,"Lithuania","LTU",0.6212190362943,0.327872342491996,0.98287907448221
"10107",2020-07-23,"Lithuania","LTU",0.622334655496289,0.327722998781222,0.983426791794901
"10108",2020-07-24,"Lithuania","LTU",0.623272699071368,0.327600915724981,0.984090733142982
"10109",2020-07-25,"Lithuania","LTU",0.624037445930987,0.327058652260651,0.984790518559153
"10110",2020-07-26,"Lithuania","LTU",0.624633729783057,0.326137848997847,0.985119825985631
"10111",2020-07-27,"Lithuania","LTU",0.625066884538484,0.325483689323299,0.985589009619128
"10112",2020-07-28,"Lithuania","LTU",0.625342669552261,0.3244716827802,0.985954312830785
"10113",2020-03-15,"Luxembourg","LUX",0.503960425264485,0.335477241109585,0.7120575930979
"10114",2020-03-16,"Luxembourg","LUX",0.501728616857751,0.340789701705362,0.702870764356513
"10115",2020-03-17,"Luxembourg","LUX",0.499562932749892,0.345742876687706,0.6940068411094
"10116",2020-03-18,"Luxembourg","LUX",0.497467295516732,0.349833815764926,0.684773114030588
"10117",2020-03-19,"Luxembourg","LUX",0.495445655821312,0.353953730500561,0.676134385528559
"10118",2020-03-20,"Luxembourg","LUX",0.493501994698653,0.357824621006974,0.66764007202785
"10119",2020-03-21,"Luxembourg","LUX",0.491640327474663,0.360477475001494,0.658801988247967
"10120",2020-03-22,"Luxembourg","LUX",0.489864710791746,0.362579863558846,0.651304610427834
"10121",2020-03-23,"Luxembourg","LUX",0.48817925387886,0.364404626273363,0.644360556872128
"10122",2020-03-24,"Luxembourg","LUX",0.486588133749042,0.365949971600539,0.638532625980553
"10123",2020-03-25,"Luxembourg","LUX",0.485095611532337,0.367205576872611,0.633265867818362
"10124",2020-03-26,"Luxembourg","LUX",0.483706044944113,0.368354040357124,0.628502652285044
"10125",2020-03-27,"Luxembourg","LUX",0.482423892228668,0.368917188945824,0.624358495708978
"10126",2020-03-28,"Luxembourg","LUX",0.481253707178056,0.368910174144314,0.621111761588793
"10127",2020-03-29,"Luxembourg","LUX",0.480200131094821,0.368417396275353,0.619711630057895
"10128",2020-03-30,"Luxembourg","LUX",0.479267891145227,0.367741888865707,0.618607184846729
"10129",2020-03-31,"Luxembourg","LUX",0.478461812259492,0.366871751360891,0.61796442495224
"10130",2020-04-01,"Luxembourg","LUX",0.477786843443467,0.365200038333708,0.618180096455138
"10131",2020-04-02,"Luxembourg","LUX",0.477248094137707,0.363723455771054,0.619180709874351
"10132",2020-04-03,"Luxembourg","LUX",0.476850875447062,0.361797024134421,0.620221240126
"10133",2020-04-04,"Luxembourg","LUX",0.476600743933422,0.359923858119293,0.622662397873525
"10134",2020-04-05,"Luxembourg","LUX",0.47650354890261,0.358018683505282,0.625024348206493
"10135",2020-04-06,"Luxembourg","LUX",0.476565484621615,0.355673645023679,0.628314487978508
"10136",2020-04-07,"Luxembourg","LUX",0.476793145904006,0.353186232484443,0.631413799340437
"10137",2020-04-08,"Luxembourg","LUX",0.477193581180523,0.350820400757963,0.635458741462911
"10138",2020-04-09,"Luxembourg","LUX",0.47777433496306,0.34872531080646,0.640026123268524
"10139",2020-04-10,"Luxembourg","LUX",0.478543473082247,0.346152515226173,0.644596769626746
"10140",2020-04-11,"Luxembourg","LUX",0.479509587612113,0.343627511398847,0.64950930770698
"10141",2020-04-12,"Luxembourg","LUX",0.480681781186598,0.3408346599795,0.654964231516846
"10142",2020-04-13,"Luxembourg","LUX",0.482069631245199,0.338795668930237,0.66143614936184
"10143",2020-04-14,"Luxembourg","LUX",0.483683134533817,0.336721143428735,0.667008973328659
"10144",2020-04-15,"Luxembourg","LUX",0.485532632450492,0.334474700174029,0.673556237817676
"10145",2020-04-16,"Luxembourg","LUX",0.487628719111433,0.332405077090615,0.680651814358748
"10146",2020-04-17,"Luxembourg","LUX",0.489982135595443,0.330329430867918,0.687648444659102
"10147",2020-04-18,"Luxembourg","LUX",0.492603654604488,0.328153727887967,0.694938892165071
"10148",2020-04-19,"Luxembourg","LUX",0.495503959346818,0.326493235634584,0.702092840469562
"10149",2020-04-20,"Luxembourg","LUX",0.498693519288482,0.324911235675154,0.709644189565013
"10150",2020-04-21,"Luxembourg","LUX",0.502182464253793,0.323028766850252,0.718383100808715
"10151",2020-04-22,"Luxembourg","LUX",0.505980457612774,0.321663687116247,0.726424600231179
"10152",2020-04-23,"Luxembourg","LUX",0.510096569180413,0.320529735937257,0.734962383437604
"10153",2020-04-24,"Luxembourg","LUX",0.514539149064051,0.31936751783344,0.74395136414524
"10154",2020-04-25,"Luxembourg","LUX",0.51931570455309,0.319021389892571,0.752634409480396
"10155",2020-04-26,"Luxembourg","LUX",0.524432781721686,0.31816585149983,0.761338492652932
"10156",2020-04-27,"Luxembourg","LUX",0.529895849941346,0.318532056651174,0.769709622011266
"10157",2020-04-28,"Luxembourg","LUX",0.535709181366772,0.318998814097856,0.777998988671842
"10158",2020-04-29,"Luxembourg","LUX",0.541875713151617,0.320021839303992,0.787282947706716
"10159",2020-04-30,"Luxembourg","LUX",0.548396883847625,0.321692106221911,0.796424973460457
"10160",2020-05-01,"Luxembourg","LUX",0.555272447490567,0.323770008667483,0.805967914316614
"10161",2020-05-02,"Luxembourg","LUX",0.562500279693099,0.326296337720391,0.815408189648796
"10162",2020-05-03,"Luxembourg","LUX",0.570076189311486,0.329448487913096,0.824064313697072
"10163",2020-05-04,"Luxembourg","LUX",0.577993739318498,0.333783040442725,0.833127259162233
"10164",2020-05-05,"Luxembourg","LUX",0.586244073730918,0.338739151426105,0.84209911695587
"10165",2020-05-06,"Luxembourg","LUX",0.594815750134689,0.34413146912087,0.850685752937109
"10166",2020-05-07,"Luxembourg","LUX",0.603694584375176,0.350966216528186,0.859870385095411
"10167",2020-05-08,"Luxembourg","LUX",0.612863519122938,0.357448769983702,0.868107689416614
"10168",2020-05-09,"Luxembourg","LUX",0.622302533699494,0.365065069483856,0.876836502721456
"10169",2020-05-10,"Luxembourg","LUX",0.631988625332144,0.373810662710719,0.885336080961357
"10170",2020-05-11,"Luxembourg","LUX",0.641895905796911,0.382414274079959,0.893980012909763
"10171",2020-05-12,"Luxembourg","LUX",0.651995846659826,0.392177140762675,0.902020859262263
"10172",2020-05-13,"Luxembourg","LUX",0.662257656627636,0.402189317539158,0.910083170107414
"10173",2020-05-14,"Luxembourg","LUX",0.672648721461183,0.412310471357993,0.917610941477824
"10174",2020-05-15,"Luxembourg","LUX",0.683135036890615,0.422235306939315,0.925367834628995
"10175",2020-05-16,"Luxembourg","LUX",0.693681618376579,0.433437190007553,0.932595070479706
"10176",2020-05-17,"Luxembourg","LUX",0.704252919613368,0.444336476021814,0.939306217931879
"10177",2020-05-18,"Luxembourg","LUX",0.71481329349122,0.455483420178618,0.945905114831621
"10178",2020-05-19,"Luxembourg","LUX",0.72532749900002,0.466484252599203,0.952066534280122
"10179",2020-05-20,"Luxembourg","LUX",0.735761229010723,0.477942634919859,0.957833624968444
"10180",2020-05-21,"Luxembourg","LUX",0.74608162358872,0.489998053041859,0.96304197523554
"10181",2020-05-22,"Luxembourg","LUX",0.756257738850964,0.501990565838122,0.967873752429668
"10182",2020-05-23,"Luxembourg","LUX",0.766260952623503,0.514498368070633,0.97245868942883
"10183",2020-05-24,"Luxembourg","LUX",0.776065296538341,0.526428610472654,0.976239075922403
"10184",2020-05-25,"Luxembourg","LUX",0.785647705992165,0.538803975125774,0.979969907595166
"10185",2020-05-26,"Luxembourg","LUX",0.794988177220206,0.550929399583198,0.98297183521219
"10186",2020-05-27,"Luxembourg","LUX",0.804069821106256,0.562762745322016,0.985888466894707
"10187",2020-05-28,"Luxembourg","LUX",0.812878811332982,0.574908586858425,0.988234434983644
"10188",2020-05-29,"Luxembourg","LUX",0.821404239473376,0.587163954508519,0.990134943947186
"10189",2020-05-30,"Luxembourg","LUX",0.829637904996187,0.598806399409478,0.992112675074401
"10190",2020-05-31,"Luxembourg","LUX",0.837574075506619,0.609943068818388,0.993491658657793
